Actual,Predicted
0.20861593,0.17131609
0.22263144,0.19449022
0.23882982,0.22569491
0.30282617,0.30941263
0.41563597,0.4438847
0.42365313,0.46792006
0.3702087,0.40597826
0.34387243,0.3571178
0.301477,0.31007332
0.23350562,0.24212101
0.18663162,0.16985646
0.23765007,0.14579028
0.19276385,0.17910314
0.13348083,0.14091319
0.086712375,0.09081237
0.041051887,0.045090288
0.045002345,0.030293085
0.11486535,0.07842974
0.14812978,0.13570341
0.13914324,0.14833024
0.13477534,0.14254488
0.12846635,0.13580647
0.14155185,0.13751295
0.19332105,0.15799057
0.1921886,0.18289623
0.19844426,0.19670749
0.21692613,0.2208861
0.28520414,0.2926598
0.39914134,0.42287165
0.40890974,0.44799498
0.3632385,0.39047286
0.33614942,0.34602904
0.29229218,0.3012704
0.22860762,0.23868501
0.18733765,0.1826444
0.2414911,0.16240104
0.2041088,0.16849266
0.14913642,0.13429253
0.10030034,0.09254502
0.046284508,0.050540194
0.04480973,0.030068412
0.11318711,0.07379852
0.15883186,0.13927785
0.15927272,0.16153362
0.16262597,0.16169924
0.16396369,0.15719843
0.18668541,0.1590336
0.2271409,0.18858369
0.25329915,0.20600607
0.26180667,0.2479789
0.26748937,0.271318
0.3176856,0.3244368
0.39649186,0.42560688
0.41309965,0.43698177
0.3582307,0.38337344
0.314896,0.33581656
0.2742833,0.28727826
0.2323838,0.23354699
0.18565798,0.17685997
0.17532614,0.16719088
0.16429886,0.14599997
0.13952804,0.1312942
0.09113293,0.09102975
0.046538863,0.04338126
0.028370935,0.027514495
0.049183354,0.04754235
0.12723148,0.105507925
0.21811992,0.18846588
0.26820627,0.2441
0.2955082,0.26775667
0.33448148,0.3027594
0.35405454,0.35137525
0.34384292,0.37378216
0.323975,0.36545065
0.2940393,0.34889892
0.29331255,0.36116573
0.38026607,0.4274394
0.39221016,0.4481316
0.33648938,0.38663518
0.29817867,0.33048153
0.25303626,0.27938002
0.21126746,0.22401886
0.1761761,0.16689599
0.1278338,0.12183321
0.13590536,0.092759386
0.10518262,0.08365093
0.076009974,0.049215242
0.043192815,0.027490824
0.027647747,0.014903024
0.03903095,0.02288112
0.10688781,0.072895244
0.20091213,0.183043
0.26475722,0.2627092
0.30475563,0.31313658
0.34245512,0.36686012
0.37461194,0.40126944
0.39315963,0.41676152
0.38882074,0.41912672
0.36382505,0.40669265
0.38704857,0.41916534
0.50585496,0.5163109
0.5055472,0.53602386
0.42643595,0.45691356
0.3688181,0.3807725
0.30267414,0.31380257
0.22460647,0.2384972
0.16097277,0.16210873
0.16379128,0.103540376
0.18646397,0.10450432
0.14305374,0.10115376
0.088648245,0.066602916
0.048833743,0.035300806
0.048916794,0.022843659
0.11828423,0.04698997
0.15368734,0.11489202
0.141706,0.16104358
0.1425382,0.17084986
0.1423986,0.17621654
0.15476839,0.1835857
0.16448931,0.1987211
0.16390777,0.20507361
0.1751357,0.2113429
0.1962933,0.22679462
0.28315976,0.30073467
0.46490344,0.4773278
0.47512805,0.52448493
0.40613762,0.44363537
0.3494079,0.3739673
0.29693708,0.30668557
0.22650833,0.23504937
0.16904168,0.14303082
0.17812157,0.123990215
0.2077198,0.12836033
0.15786895,0.11865473
0.09702805,0.073861435
0.054180626,0.0334574
0.043239247,0.02550909
0.10943861,0.066409715
0.14606236,0.11800182
0.13379441,0.12871628
0.13229434,0.11991532
0.13362922,0.112091124
0.14189234,0.11505438
0.16405265,0.12680733
0.16882844,0.14198321
0.17550243,0.1596857
0.20085736,0.18418947
0.28818858,0.26662382
0.45395148,0.44810623
0.4587087,0.495314
0.4011523,0.42495674
0.3504103,0.36469334
0.29561615,0.30602363
0.2295969,0.2323029
0.17212631,0.15646511
0.21327402,0.14313929
0.28220865,0.17491904
0.27903497,0.16605538
0.19459872,0.1327011
0.10831649,0.077573225
0.071171485,0.050536647
0.12629186,0.087301254
0.1625858,0.13933112
0.15641364,0.1500914
0.15192065,0.14596665
0.16180412,0.13936704
0.17502348,0.1465899
0.19002919,0.17391124
0.19072187,0.18767904
0.19857636,0.20043927
0.22438756,0.225095
0.29841405,0.304971
0.44111475,0.46034825
0.4408061,0.49741358
0.3860546,0.42868233
0.3497916,0.37113062
0.30669388,0.3162857
0.23583795,0.24872524
0.17473796,0.18063751
0.17840742,0.18099728
0.18766554,0.18755549
0.18412748,0.1700203
0.17010438,0.12560028
0.13008444,0.08243896
0.08963817,0.06453093
0.13150766,0.10039425
0.16528031,0.15004264
0.15618008,0.16433357
0.15416639,0.15645197
0.14731659,0.15385437
0.16191691,0.15580454
0.18891504,0.18013535
0.19819413,0.19067019
0.20862825,0.20368464
0.2303588,0.23126347
0.3190828,0.3050515
0.48014125,0.44620043
0.49108502,0.48328245
0.4194207,0.42606792
0.36061624,0.3692742
0.31072134,0.31460616
0.24610405,0.24805216
0.19110893,0.18480858
0.27896872,0.1756475
0.25384274,0.19703864
0.25045112,0.16995713
0.21817584,0.15243436
0.13824065,0.111702785
0.09335912,0.07486278
0.13833284,0.10549761
0.18033002,0.16948998
0.18278961,0.19048427
0.19814616,0.19243228
0.2010848,0.19334602
0.20808548,0.20310086
0.23076017,0.22596347
0.23843573,0.24607454
0.26107726,0.25745562
0.2948014,0.28496763
0.35655057,0.36658123
0.47412583,0.4910818
0.47405893,0.51340127
0.40132937,0.4381966
0.34269735,0.36727592
0.29872543,0.31066287
0.2628739,0.25504616
0.20498195,0.20066479
0.28868493,0.19815177
0.27463493,0.21645638
0.23069029,0.20349947
0.18070105,0.16127147
0.11648957,0.09886581
0.07174612,0.061788887
0.07665667,0.0755624
0.15757133,0.13402598
0.25272012,0.22154257
0.29628992,0.28534824
0.30663532,0.31275445
0.31101388,0.33267882
0.3181224,0.34864986
0.32481134,0.3482593
0.31413886,0.35329336
0.30370775,0.35377726
0.33149427,0.3810633
0.4375901,0.48039082
0.46261057,0.4978063
0.3976361,0.43071583
0.34061962,0.36412564
0.32935762,0.30500162
0.28905112,0.26735723
0.2081184,0.21307749
0.20845577,0.18207194
0.16122603,0.17703886
0.11434289,0.12677255
0.07697735,0.0817025
0.05372286,0.04243686
0.044584166,0.027751736
0.06147531,0.03561303
0.13129397,0.09397465
0.2273452,0.20913939
0.2860604,0.28712094
0.35676223,0.32655928
0.38248026,0.37261593
0.39573753,0.40158743
0.3832041,0.423631
0.37300503,0.41440946
0.35037884,0.39893365
0.36699274,0.42109692
0.50754374,0.53864276
0.53776985,0.56962854
0.4567596,0.49314272
0.38074785,0.40610826
0.3130444,0.34494054
0.23410128,0.27267322
0.17581066,0.17946437
0.18092243,0.14476413
0.21573697,0.13439584
0.20843543,0.11723268
0.1780075,0.08566236
0.11253939,0.061371587
0.07087832,0.045857936
0.13135956,0.06559062
0.16957279,0.13525859
0.15555757,0.18030179
0.1492997,0.1884268
0.1466599,0.20201626
0.16152902,0.20519122
0.18638614,0.21301849
0.191,0.2149522
0.19106115,0.21932936
0.22004509,0.22532904
0.30191004,0.2924406
0.48984507,0.49534637
0.5018812,0.5588827
0.42805353,0.47462094
0.3646018,0.38772315
0.31672466,0.3163341
0.25360936,0.23659316
0.20004472,0.15994658
0.23485138,0.14805241
0.2934367,0.18143722
0.24468446,0.18658866
0.16469622,0.13804646
0.07924136,0.0769082
0.062290933,0.04340031
0.12928715,0.080587484
0.16816339,0.13670555
0.15931864,0.14401455
0.15112847,0.13515282
0.14634335,0.12787503
0.15458713,0.13028625
0.16757038,0.14617488
0.16868362,0.15426722
0.18532361,0.16079454
0.21654458,0.19199628
0.30941463,0.276583
0.47701797,0.47976968
0.48190174,0.526373
0.41450217,0.45247844
0.35936883,0.38069135
0.32111615,0.3184345
0.2618569,0.25293276
0.20537011,0.18336612
0.25518298,0.18896013
0.2456304,0.24547897
0.19382408,0.22585535
0.13700265,0.15200356
0.09538788,0.08253392
0.08888019,0.06123957
0.14096826,0.10377713
0.17891572,0.15662172
0.16592343,0.16863182
0.15721878,0.15654516
0.15013465,0.15173414
0.15350421,0.15319474
0.15788636,0.16108117
0.15507086,0.16395485
0.16363294,0.1757595
0.19233842,0.20589307
0.28650773,0.28641072
0.43847713,0.4650253
0.45226154,0.49899638
0.40360826,0.43367425
0.3557666,0.37506682
0.3125018,0.32330516
0.25570056,0.2565701
0.19436115,0.19014187
0.2760137,0.18110706
0.26532972,0.2063311
0.22149178,0.18443012
0.16460069,0.14665946
0.13465008,0.103630334
0.10083695,0.08636497
0.15568098,0.11404347
0.19422992,0.17178005
0.18112364,0.18378331
0.16949295,0.17315656
0.15478286,0.16058373
0.15306105,0.1567609
0.16268021,0.16388366
0.17148048,0.16953488
0.17910445,0.18277156
0.2072192,0.21010646
0.2809165,0.29755476
0.4250795,0.45851892
0.4464624,0.49571675
0.40285942,0.43464345
0.3945569,0.37402582
0.3237645,0.33281025
0.25159207,0.26480103
0.22442229,0.19513145
0.280978,0.23396157
0.27827558,0.24092628
0.23318028,0.22713074
0.16897278,0.18392989
0.10626326,0.12312205
0.08823556,0.07968521
0.15595429,0.11589691
0.20567445,0.18903048
0.20096421,0.21321645
0.19036089,0.2130136
0.17879753,0.19809978
0.18026747,0.18760236
0.19505157,0.19563799
0.20130451,0.20625952
0.21981,0.22054827
0.2518841,0.2582666
0.31693685,0.33313763
0.4340291,0.46596408
0.4536309,0.48865896
0.3896801,0.43031964
0.32353443,0.3766184
0.28439075,0.31318566
0.24791971,0.25796068
0.20388196,0.20958444
0.21455519,0.23064816
0.21985646,0.22715506
0.21535975,0.20051798
0.21311457,0.16209707
0.15229747,0.120190114
0.09153142,0.0825873
0.08040356,0.09226212
0.15560223,0.14609222
0.24563044,0.22893302
0.2857417,0.27893275
0.28873578,0.29172236
0.2831247,0.2911602
0.30052242,0.29379144
0.3057734,0.3045679
0.28677654,0.31055006
0.27034113,0.3134342
0.29840818,0.34752652
0.4133672,0.45212254
0.44813237,0.4916023
0.38364187,0.43170422
0.31926212,0.35885876
0.27341333,0.31261012
0.23012915,0.2648585
0.18794318,0.19764079
0.19697285,0.16905408
0.20268185,0.15509701
0.20217264,0.13946423
0.1679969,0.12860078
0.1360245,0.09068602
0.0875245,0.06374914
0.07677567,0.056446113
0.14271575,0.107638955
0.24380311,0.21656273
0.29295817,0.2928037
0.32051393,0.33704028
0.3572515,0.35321513
0.397741,0.38191426
0.41912585,0.40095565
0.4163086,0.40378237
0.3901656,0.39184076
0.38311493,0.40621227
0.52701545,0.5255158
0.539216,0.5771264
0.460364,0.4992475
0.38581312,0.4058489
0.31868938,0.3343513
0.23764335,0.2622513
0.17456082,0.18598908
0.24597554,0.15371355
0.2739729,0.19747575
0.2721418,0.2100563
0.20929797,0.1896317
0.11831922,0.13247436
0.08083839,0.074202634
0.14011514,0.08562207
0.18209383,0.15443134
0.17540461,0.20047753
0.17121206,0.2047949
0.16608757,0.20340842
0.17934497,0.211566
0.20160164,0.23550013
0.20590906,0.2520239
0.22689041,0.2539355
0.25686997,0.2719091
0.3673406,0.3283244
0.55701286,0.54435015
0.5345024,0.5929564
0.4410196,0.49963722
0.36965895,0.40533596
0.30997214,0.33236736
0.24146397,0.25304905
0.18379937,0.17365819
0.19546853,0.18935338
0.21213673,0.221258
0.22245724,0.21108116
0.19685917,0.16809236
0.12758504,0.10158921
0.08189092,0.06786029
0.13449167,0.10142468
0.17226385,0.15495148
0.166243,0.1650591
0.16804577,0.15391336
0.16051935,0.14709824
0.17321676,0.14715292
0.19150835,0.16134661
0.19247751,0.17031196
0.2032126,0.18741143
0.24047957,0.22036102
0.3417429,0.3236294
0.5137188,0.5411666
0.5196353,0.5632425
0.43014485,0.4757456
0.3627083,0.39122877
0.31353644,0.32671008
0.2472705,0.25838846
0.19739492,0.18511324
0.24050422,0.1882942
0.26214555,0.20409672
0.25023285,0.20044364
0.20537786,0.17098202
0.12061669,0.12110396
0.0762864,0.083844855
0.13554016,0.10995724
0.17848122,0.16611715
0.17487966,0.17793313
0.17228328,0.17155962
0.16503604,0.1611604
0.17903708,0.16096283
0.18417731,0.17137085
0.17698963,0.17358816
0.1877111,0.18226063
0.21585882,0.21601835
0.3010992,0.30760878
0.4616291,0.49202764
0.4762588,0.53329897
0.4190963,0.45698717
0.35926884,0.3852599
0.3099137,0.32682186
0.24550472,0.2601684
0.18954866,0.19272476
0.20451665,0.20666566
0.22523186,0.21286911
0.25978696,0.20383829
0.23509876,0.18681817
0.16671999,0.14296277
0.09431033,0.09929009
0.13706303,0.119900525
0.17668682,0.1768524
0.17036083,0.19049484
0.17104815,0.18099977
0.17228912,0.16949964
0.18540958,0.17007476
0.20662367,0.17821717
0.20685801,0.18737923
0.21108489,0.19642213
0.23383904,0.22443168
0.31767046,0.3013928
0.4747473,0.46232858
0.49283132,0.5075864
0.42845556,0.45059347
0.3708559,0.39240882
0.3392241,0.331485
0.3097066,0.27099812
0.23401846,0.22577867
0.38602856,0.21799713
0.359014,0.2763871
0.28867158,0.26991716
0.19207403,0.22221738
0.11396007,0.13968025
0.098106,0.084580176
0.15193129,0.12619054
0.20008342,0.19808605
0.20069575,0.22036923
0.20680206,0.21677184
0.1991654,0.20992127
0.20121141,0.20460013
0.2198729,0.21373521
0.24069385,0.22235262
0.26004225,0.23990506
0.3023402,0.2756685
0.38075715,0.36118084
0.48618907,0.5066423
0.509736,0.52939326
0.4227257,0.46039546
0.35403475,0.38081425
0.3118575,0.329425
0.26208687,0.2868659
0.21583953,0.22303584
0.21154915,0.25431418
0.20904605,0.24167776
0.21330982,0.21588017
0.17728391,0.18614112
0.15256408,0.12420986
0.11660534,0.09582929
0.10071795,0.10536456
0.16990733,0.15568516
0.26801008,0.23509227
0.3184433,0.292999
0.32762924,0.30944198
0.33932403,0.3083541
0.35257012,0.32527924
0.344112,0.3408043
0.31789824,0.33659485
0.3024439,0.3366412
0.33686453,0.3776486
0.46503973,0.48614535
0.49805635,0.5335022
0.40613505,0.45712128
0.3350483,0.3720114
0.28840914,0.31173092
0.24944559,0.25744873
0.21025425,0.20394138
0.3238312,0.17678992
0.320791,0.22565813
0.27545667,0.23089974
0.21716867,0.19058989
0.15193567,0.15090719
0.09401901,0.101280354
0.078292966,0.07673676
0.13783282,0.12531865
0.23664857,0.23368008
0.30040336,0.30975106
0.32833186,0.34537676
0.3454727,0.37231445
0.3529203,0.40049887
0.34500074,0.4120868
0.32814485,0.3979027
0.31907973,0.37618548
0.38010663,0.39192325
0.5380625,0.555885
0.5375888,0.6018161
0.43501002,0.50735134
0.36275712,0.4031669
0.3200414,0.3312168
0.25728923,0.2674911
0.20804293,0.19874296
0.26440385,0.2374866
0.261609,0.26553246
0.21036339,0.24806969
0.14982401,0.18513308
0.08582644,0.10804817
0.07455351,0.06164416
0.11045736,0.07881085
0.16174605,0.13438314
0.20154521,0.18813725
0.20976913,0.21879822
0.20419627,0.22193912
0.20935757,0.223039
0.21920577,0.23086604
0.21433079,0.23058371
0.21707761,0.23097853
0.23158382,0.24625792
0.30101827,0.33437476
0.47089177,0.5432335
0.510234,0.5724608
0.43170342,0.4799694
0.36606416,0.39064986
0.3177932,0.32357514
0.266771,0.25269476
0.21549495,0.18461922
0.21625212,0.18891974
0.24305958,0.19036184
0.1898176,0.18691657
0.18040718,0.13908266
0.1371266,0.09704676
0.101166345,0.072761565
0.13037573,0.09772829
0.18355815,0.14480153
0.21939027,0.17869285
0.22560357,0.19226338
0.21299616,0.18497229
0.2079006,0.18097182
0.20966911,0.18515328
0.20163661,0.18472785
0.2006657,0.1903531
0.21828985,0.21506605
0.28378785,0.29524967
0.44609693,0.48709166
0.49506938,0.54722166
0.42245397,0.4703958
0.36016715,0.3884037
0.31763554,0.32504624
0.26506546,0.26179177
0.21796721,0.19893554
0.23923887,0.19617635
0.27420816,0.2179178
0.32238707,0.21179563
0.28821787,0.21761033
0.20936379,0.16757137
0.12715258,0.11924526
0.120800436,0.12844953
0.16827874,0.16568294
0.20849629,0.1963385
0.22360325,0.21044222
0.22959003,0.20513576
0.2396376,0.20652483
0.25905347,0.21099508
0.2520373,0.21552204
0.24268755,0.22129072
0.24646728,0.24011381
0.30815023,0.30533534
0.45675096,0.47924298
0.4928721,0.54255223
0.41852275,0.4746467
0.35391033,0.39320046
0.3139679,0.33242705
0.259974,0.27006724
0.21471296,0.20869902
0.26503077,0.20007706
0.2905543,0.2335865
0.2808167,0.27319887
0.23378453,0.2564679
0.13928111,0.19291672
0.07979723,0.108937666
0.10722148,0.10777193
0.16179149,0.15606597
0.21107017,0.19508952
0.23123007,0.2183077
0.22941665,0.22417393
0.23114087,0.22633398
0.23194657,0.23744118
0.22782612,0.23478915
0.23111087,0.2332977
0.23925892,0.2495194
0.29588133,0.31760055
0.44686347,0.47305822
0.49180672,0.52824694
0.40228653,0.46037963
0.3383225,0.378347
0.29770446,0.32758352
0.2522962,0.27844283
0.20288101,0.21589261
0.2649678,0.25730133
0.23583335,0.27797142
0.1720435,0.24546763
0.14684597,0.174627
0.08461012,0.105734535
0.06059991,0.06686319
0.08673332,0.09007658
0.13954382,0.14718795
0.19981189,0.197786
0.23350078,0.23431188
0.23901802,0.24003008
0.24788153,0.23704392
0.25847402,0.24268356
0.2610138,0.2504283
0.25716498,0.2603056
0.2721651,0.28229547
0.32976696,0.34861413
0.47565886,0.47838372
0.4845054,0.5294221
0.38568678,0.43992636
0.3174868,0.3590857
0.28078446,0.30353543
0.23969714,0.25295463
0.20052706,0.19938163
0.20542066,0.19376662
0.20313238,0.18187325
0.19316445,0.16074021
0.18650587,0.13996834
0.13137019,0.11178906
0.079243526,0.07920793
0.065693215,0.07096888
0.124612466,0.116112575
0.2214108,0.21637568
0.27546605,0.2895261
0.2890839,0.3142217
0.29923275,0.32410106
0.30388466,0.3344333
0.29764792,0.3311692
0.29355088,0.315044
0.30853754,0.3152819
0.34562725,0.36386102
0.47355258,0.49538994
0.5087075,0.5322214
0.4050531,0.4452023
0.32950944,0.35780692
0.28713593,0.29949918
0.24358782,0.25015515
0.19952866,0.19840543
0.24132155,0.20941167
0.21283393,0.22464114
0.17294163,0.19538295
0.12943688,0.15932995
0.09590207,0.101905525
0.1018004,0.061738044
0.07213126,0.06213937
0.11990038,0.096471444
0.2222201,0.19718543
0.29889393,0.2834749
0.37995178,0.32804266
0.4348322,0.37045512
0.47327992,0.40100658
0.46053177,0.41698483
0.44279158,0.40706143
0.41539183,0.40758684
0.44597504,0.4468094
0.5972489,0.59517884
0.5894898,0.6283245
0.47428674,0.5182819
0.3883369,0.41007274
0.33379635,0.34387377
0.25965032,0.28122416
0.2089548,0.21223961
0.36700967,0.21867889
0.34416398,0.26887503
0.28673112,0.23235245
0.17335346,0.17457727
0.10544138,0.09963095
0.07759358,0.08074641
0.13722995,0.08154073
0.17832172,0.14618665
0.17579633,0.21262662
0.18087791,0.23415166
0.18046269,0.25409758
0.19075519,0.26692224
0.20470187,0.28356624
0.2002384,0.27949178
0.2099482,0.27150488
0.2358287,0.27659813
0.33612946,0.34146756
0.5285578,0.5555853
0.547525,0.6108315
0.44705763,0.50931424
0.37029338,0.40702695
0.31889483,0.33656323
0.25122866,0.2653963
0.19111542,0.19320561
0.19564384,0.2255866
0.19501165,0.22445539
0.18582286,0.18370274
0.15796867,0.13940486
0.10827542,0.09718758
0.082357615,0.0684059
0.13377911,0.095737554
0.17619438,0.15377231
0.16796377,0.18326676
0.16417968,0.17885615
0.15062793,0.1672465
0.15543455,0.1589626
0.18652602,0.16340846
0.19977012,0.17156845
0.21909294,0.18379804
0.2561512,0.21399528
0.37596783,0.3008386
0.51646775,0.5183425
0.5344358,0.5704576
0.44036147,0.48140702
0.36974645,0.39101797
0.33312303,0.32704324
0.25912085,0.26546127
0.21390828,0.19278465
0.32396206,0.18667582
0.28244537,0.23511189
0.22249116,0.23689662
0.14565581,0.19707763
0.088812955,0.12909476
0.07939258,0.084549814
0.14760731,0.10356036
0.19173388,0.16778965
0.18453811,0.19809672
0.17658047,0.19649926
0.16440342,0.18586433
0.16756329,0.18223003
0.18307729,0.19776513
0.18637379,0.20636119
0.2000437,0.21670763
0.22780716,0.24301554
0.32523283,0.33348972
0.5064239,0.51195115
0.541849,0.5708747
0.4456772,0.4863679
0.38103175,0.39544147
0.33633617,0.34060574
0.26033548,0.27523434
0.21162458,0.21083337
0.2369903,0.23991999
0.2650217,0.24050845
0.2761175,0.22984645
0.23605324,0.19725057
0.16811804,0.13647023
0.100960694,0.09787983
0.14574641,0.11356867
0.18508825,0.17590229
0.18004948,0.21063405
0.1749923,0.21113598
0.17241882,0.19912592
0.17932671,0.19469985
0.19102463,0.20033044
0.18596055,0.20414484
0.19060293,0.21032156
0.21939716,0.2313857
0.31404117,0.31034884
0.47883797,0.4938954
0.51675236,0.558555
0.4352489,0.4680467
0.37584484,0.38566092
0.3331725,0.33347672
0.28008392,0.27321413
0.2343277,0.21593449
0.35043168,0.22267833
0.34347644,0.2634881
0.28834468,0.24839304
0.1801942,0.21154948
0.10514372,0.12406841
0.083990596,0.07285685
0.14537704,0.09517914
0.19798692,0.164898
0.19976255,0.21772605
0.2065313,0.22957548
0.21074973,0.22862428
0.22579177,0.22948064
0.24822918,0.23928766
0.25624955,0.2458095
0.27530208,0.25000942
0.30480695,0.2814021
0.383146,0.362424
0.5235188,0.52613634
0.5208359,0.56163716
0.41311288,0.46327224
0.34773818,0.37664148
0.30673385,0.3232807
0.2659455,0.271733
0.22726719,0.22247355
0.22918953,0.24214864
0.2438066,0.23736465
0.23610301,0.2223431
0.18474358,0.18161535
0.13432264,0.116548955
0.08263251,0.08073176
0.07789913,0.08445309
0.14679858,0.13096857
0.24734338,0.21130148
0.30152404,0.27864304
0.30638427,0.30447832
0.31206387,0.31206068
0.32120913,0.32177848
0.31426293,0.32405618
0.2997432,0.3261061
0.28708997,0.33915323
0.32441595,0.385928
0.46557453,0.520015
0.5258739,0.5561271
0.4170234,0.46385917
0.34203023,0.37249643
0.30216196,0.31313795
0.26071975,0.26458222
0.21892145,0.21315601
0.2120061,0.19853473
0.22273643,0.18993841
0.22298646,0.17928697
0.1912334,0.14131303
0.14816141,0.10298711
0.094363116,0.0772236
0.055220045,0.056811422
0.08814326,0.08534452
0.18515286,0.18609028
0.29156098,0.28127435
0.3516948,0.35293752
0.39818063,0.39849278
0.45503706,0.43889618
0.4704631,0.46148998
0.45014223,0.46082288
0.3908522,0.43830943
0.36675233,0.4468113
0.44864288,0.5926062
0.65946496,0.64152324
0.6050828,0.5819353
0.47073448,0.48234588
0.4026221,0.39245772
0.34157404,0.3213332
0.26298708,0.26006693
0.2410789,0.27616394
0.26144198,0.25521672
0.27267593,0.24221681
0.26181927,0.19582573
0.23352118,0.15421736
0.15150999,0.120479055
0.10263501,0.10660714
0.16903087,0.123422176
0.20722891,0.19089314
0.1926026,0.24209481
0.18964761,0.24944837
0.1929898,0.25923094
0.19984624,0.2779576
0.21371986,0.27847043
0.20966241,0.27722108
0.22548951,0.26236242
0.26808903,0.30800417
0.39847484,0.47452772
0.6154852,0.65381455
0.5672458,0.6218861
0.44840577,0.49689204
0.37553638,0.40138766
0.32318196,0.32213768
0.25629315,0.245257
0.20449801,0.20294784
0.2521619,0.18881893
0.27454537,0.20594174
0.25069475,0.2022333
0.18514183,0.16960606
0.10188692,0.11130254
0.082688555,0.09012706
0.15491252,0.12963314
0.19091883,0.17267041
0.17471834,0.17944431
0.16945226,0.16236421
0.16590178,0.15810686
0.1766825,0.1641723
0.18881764,0.1741398
0.18663678,0.18353532
0.20663367,0.2043919
0.25210857,0.2795727
0.38358304,0.43474147
0.58605903,0.613773
0.5393232,0.58407795
0.43153718,0.46953827
0.3668574,0.3859821
0.32290205,0.31238773
0.26303774,0.24855852
0.20612717,0.23568265
0.21012071,0.21722421
0.21584433,0.20437174
0.24542952,0.17251748
0.27743867,0.14610282
0.24036844,0.13387676
0.17713651,0.14760691
0.17423667,0.17505531
0.20545892,0.19127685
0.18883082,0.1957304
0.1808311,0.18015012
0.18919452,0.17219175
0.19710563,0.18085009
0.20720339,0.186866
0.20261648,0.19482905
0.20989962,0.21397844
0.24434242,0.27322054
0.36955953,0.43681684
0.5825888,0.6079288
0.54207754,0.5826515
0.4362389,0.4753641
0.37360567,0.39099064
0.33427557,0.32248864
0.25832325,0.26275215
0.20988715,0.21642607
0.21819751,0.2049195
0.2272992,0.21077402
0.22163503,0.21358153
0.19516928,0.2051611
0.15588866,0.16274872
0.12930614,0.14835474
0.16030107,0.16212001
0.19719383,0.19245946
0.19087753,0.2015341
0.19943589,0.19394922
0.21068147,0.19772501
0.23508526,0.20451927
0.25531167,0.2134528
0.25440428,0.22144523
0.26636803,0.23595716
0.30029994,0.29468802
0.40387082,0.4426309
0.5460843,0.5993116
0.51036984,0.5605713
0.41924718,0.45719334
0.3750863,0.38016632
0.34572196,0.32906008
0.29580522,0.27235588
0.24970189,0.26699418
0.33981186,0.25185865
0.3803741,0.26956174
0.37060773,0.2527283
0.32472765,0.22408496
0.22592893,0.19251704
0.15033895,0.17376009
0.1669667,0.1837455
0.21467163,0.21602699
0.21969435,0.24139133
0.22612129,0.2470837
0.22640215,0.25388974
0.22090101,0.26454908
0.24237175,0.266885
0.25800693,0.2807662
0.28681558,0.30499947
0.33576828,0.36804464
0.43640184,0.5000706
0.5514339,0.59476423
0.530617,0.5426576
0.42919827,0.45367882
0.36817765,0.38691616
0.45315033,0.33870628
0.40706244,0.3273705
0.33585268,0.29424876
0.2784086,0.29996943
0.21882789,0.29163018
0.16421574,0.2525322
0.1294654,0.1989277
0.105327375,0.12891266
0.10088214,0.096376166
0.12993471,0.13187785
0.21695015,0.2146411
0.30630872,0.2829932
0.33966753,0.32302135
0.34038302,0.3362713
0.32500103,0.33405128
0.3151899,0.32840607
0.3014861,0.32132903
0.30290636,0.32035184
0.3188951,0.35735974
0.40856606,0.47308496
0.5804996,0.5873637
0.5493822,0.56290144
0.42740887,0.46235445
0.35680005,0.380317
0.31381235,0.36074454
0.2670823,0.3117948
0.21857849,0.263016
0.20624198,0.21284685
0.1860766,0.18277588
0.17509885,0.14380597
0.16256662,0.117202386
0.14419673,0.09371429
0.1338402,0.08107842
0.11053296,0.10496211
0.1847684,0.16674395
0.30409634,0.27691254
0.37796205,0.35641864
0.41173455,0.4001223
0.4170185,0.42943904
0.42161715,0.4358545
0.4166861,0.42768216
0.40896195,0.40477514
0.41395593,0.4029936
0.48498175,0.49006847
0.65994704,0.6934658
0.5998937,0.67615384
0.4719941,0.5345174
0.39987335,0.4264472
0.36735386,0.36040187
0.27428424,0.30217668
0.19490822,0.23677371
0.2722691,0.19725052
0.26963156,0.22601812
0.21618995,0.2196524
0.15490453,0.18781355
0.097767554,0.13410145
0.09169776,0.09909322
0.16283925,0.11990317
0.20381442,0.19241744
0.18672943,0.2412754
0.18554668,0.25107864
0.1855712,0.25426248
0.20173234,0.2501042
0.21121617,0.25703588
0.2077936,0.25321662
0.22613789,0.25410223
0.2702281,0.28692794
0.41091457,0.4045446
0.6204716,0.65939814
0.5682631,0.64560795
0.45343646,0.5099686
0.38395664,0.41031986
0.33888647,0.35016286
0.27211425,0.27166554
0.22797859,0.190664
0.3691789,0.21914285
0.30551437,0.27561226
0.2502427,0.2285503
0.1550823,0.166714
0.09508907,0.09217449
0.087939054,0.07215611
0.15952733,0.12105353
0.19854556,0.17923504
0.1860541,0.18217024
0.18191627,0.17111754
0.18007833,0.16324858
0.19400217,0.16771218
0.2062859,0.17709845
0.2047517,0.18013331
0.22050205,0.19576076
0.26619983,0.23938054
0.39195445,0.37643555
0.584614,0.63037246
0.534287,0.61633646
0.4325075,0.49019057
0.372474,0.40048343
0.3368737,0.34184942
0.28985184,0.27651682
0.24573193,0.21698582
1.7584119,0.266913
1.7572564,0.57799333
1.8828282,0.59439325
1.911904,0.62317646
1.7451986,0.63679045
1.7857922,0.63288116
2.260478,0.6927262
