Actual,Predicted
0.22263144,0.20765583
0.23882982,0.24189937
0.30282617,0.3333001
0.41563597,0.4819776
0.42365313,0.45006087
0.3702087,0.38969514
0.34387243,0.34738442
0.301477,0.3002351
0.23350562,0.21940103
0.18663162,0.1488361
0.23765007,0.13230494
0.19276385,0.1902316
0.13348083,0.15053827
0.086712375,0.10386947
0.041051887,0.07100103
0.045002345,0.05322238
0.11486535,0.11776464
0.14812978,0.16128649
0.13914324,0.14327085
0.13477534,0.13633823
0.12846635,0.13419804
0.14155185,0.1352886
0.19332105,0.14913967
0.1921886,0.19026412
0.19844426,0.19758323
0.21692613,0.22203057
0.28520414,0.30149424
0.39914134,0.45517972
0.40890974,0.44392926
0.3632385,0.38060147
0.33614942,0.33919194
0.29229218,0.29702312
0.22860762,0.21731317
0.18733765,0.15794076
0.2414911,0.15509084
0.2041088,0.1855274
0.14913642,0.15562406
0.10030034,0.11353194
0.046284508,0.08041492
0.04480973,0.056266554
0.11318711,0.11656295
0.15883186,0.16578782
0.15927272,0.15648729
0.16262597,0.15381527
0.16396369,0.15682249
0.18668541,0.16688052
0.2271409,0.19069937
0.25329915,0.22463426
0.26180667,0.25460026
0.26748937,0.28196895
0.3176856,0.3326255
0.39649186,0.45627046
0.41309965,0.43720818
0.3582307,0.37136284
0.314896,0.32559484
0.2742833,0.2812649
0.2323838,0.22172612
0.18565798,0.17060474
0.17532614,0.14889412
0.16429886,0.14107163
0.13952804,0.13325277
0.09113293,0.10922232
0.046538863,0.07318907
0.028370935,0.047142625
0.049183354,0.054146823
0.12723148,0.11978029
0.21811992,0.22341831
0.26820627,0.2753997
0.2955082,0.281286
0.33448148,0.2972563
0.35405454,0.3369578
0.34384292,0.35482705
0.323975,0.34313005
0.2940393,0.32972777
0.29331255,0.33923194
0.38026607,0.42620835
0.39221016,0.43447658
0.33648938,0.35737923
0.29817867,0.30857232
0.25303626,0.26444855
0.21126746,0.20359154
0.1761761,0.15144467
0.1278338,0.11797469
0.13590536,0.094404936
0.10518262,0.10459459
0.076009974,0.081179105
0.043192815,0.062340003
0.027647747,0.043337725
0.03903095,0.045065917
0.10688781,0.10339028
0.20091213,0.21079183
0.26475722,0.2753706
0.30475563,0.29242063
0.34245512,0.32500136
0.37461194,0.3623325
0.39315963,0.38875884
0.38882074,0.39966664
0.36382505,0.39990416
0.38704857,0.41766745
0.50585496,0.5507684
0.5055472,0.53462726
0.42643595,0.45260558
0.3688181,0.38171634
0.30267414,0.30383086
0.22460647,0.2095039
0.16097277,0.14116693
0.16379128,0.100027874
0.18646397,0.11433905
0.14305374,0.14390069
0.088648245,0.113088034
0.048833743,0.07935904
0.048916794,0.06758875
0.11828423,0.12668715
0.15368734,0.1816302
0.141706,0.16539457
0.1425382,0.14779234
0.1423986,0.14648572
0.15476839,0.15180957
0.16448931,0.16388002
0.16390777,0.17121893
0.1751357,0.17334609
0.1962933,0.20046063
0.28315976,0.29002774
0.46490344,0.4817121
0.47512805,0.49694103
0.40613762,0.42352235
0.3494079,0.36693382
0.29693708,0.29882547
0.22650833,0.21453735
0.16904168,0.13888578
0.17812157,0.11358115
0.2077198,0.13374424
0.15786895,0.15624085
0.09702805,0.112853676
0.054180626,0.07222851
0.043239247,0.058856096
0.10943861,0.11853227
0.14606236,0.15578628
0.13379441,0.14094284
0.13229434,0.13296455
0.13362922,0.13284376
0.14189234,0.13981885
0.16405265,0.14569926
0.16882844,0.16180873
0.17550243,0.17260382
0.20085736,0.19845131
0.28818858,0.2896499
0.45395148,0.4802612
0.4587087,0.482637
0.4011523,0.41349617
0.3504103,0.36484736
0.29561615,0.3040107
0.2295969,0.2133207
0.17212631,0.14434865
0.21327402,0.122123376
0.28220865,0.17331566
0.27903497,0.21352644
0.19459872,0.20400146
0.10831649,0.13136163
0.071171485,0.08747116
0.12629186,0.1333936
0.1625858,0.17197636
0.15641364,0.15127829
0.15192065,0.14699736
0.16180412,0.14804764
0.17502348,0.16158395
0.19002919,0.17445327
0.19072187,0.18739134
0.19857636,0.19539645
0.22438756,0.22368328
0.29841405,0.31760603
0.44111475,0.48994318
0.4408061,0.48275068
0.3860546,0.41448176
0.3497916,0.36418712
0.30669388,0.30358326
0.23583795,0.22225635
0.17473796,0.15320793
0.17840742,0.14569923
0.18766554,0.16840366
0.18412748,0.16924892
0.17010438,0.14694524
0.13008444,0.12553659
0.08963817,0.10273309
0.13150766,0.14524761
0.16528031,0.17835668
0.15618008,0.16100629
0.15416639,0.15247235
0.14731659,0.15354867
0.16191691,0.15233761
0.18891504,0.16560721
0.19819413,0.18875468
0.20862825,0.20386587
0.2303588,0.23367068
0.3190828,0.31416044
0.48014125,0.4933284
0.49108502,0.49965146
0.4194207,0.4312191
0.36061624,0.37760204
0.31072134,0.31343028
0.24610405,0.22754845
0.19110893,0.1605739
0.27896872,0.15115336
0.25384274,0.21857584
0.25045112,0.2060776
0.21817584,0.20381244
0.13824065,0.1725766
0.09335912,0.122927055
0.13833284,0.1615217
0.18033002,0.19670987
0.18278961,0.1810812
0.19814616,0.17921247
0.2010848,0.19036558
0.20808548,0.2009863
0.23076017,0.21262585
0.23843573,0.23380595
0.26107726,0.25009605
0.2948014,0.2932556
0.35655057,0.3730358
0.47412583,0.5151117
0.47405893,0.51515865
0.40132937,0.42152405
0.34269735,0.3594327
0.29872543,0.30628237
0.2628739,0.24422993
0.20498195,0.19236487
0.28868493,0.172187
0.27463493,0.23746902
0.23069029,0.23483011
0.18070105,0.19785897
0.11648957,0.1501601
0.07174612,0.10494281
0.07665667,0.09662324
0.15757133,0.14547002
0.25272012,0.25814635
0.29628992,0.31803268
0.30663532,0.31761593
0.31101388,0.31197017
0.3181224,0.31215042
0.32481134,0.31636387
0.31413886,0.32501268
0.30370775,0.32780647
0.33149427,0.35666153
0.4375901,0.4719386
0.46261057,0.4908548
0.3976361,0.41233987
0.34061962,0.3547051
0.32935762,0.29692316
0.28905112,0.25943696
0.2081184,0.20645705
0.20845577,0.15155506
0.16122603,0.16735888
0.11434289,0.133362
0.07697735,0.09812161
0.05372286,0.071045995
0.044584166,0.0592006
0.06147531,0.06517285
0.13129397,0.122953296
0.2273452,0.23698021
0.2860604,0.30257446
0.35676223,0.31195614
0.38248026,0.376117
0.39573753,0.4001488
0.3832041,0.4074842
0.37300503,0.39057535
0.35037884,0.3884043
0.36699274,0.41883695
0.50754374,0.5474368
0.53776985,0.5661904
0.4567596,0.49113628
0.38074785,0.4103946
0.3130444,0.32414916
0.23410128,0.22949873
0.17581066,0.14949954
0.18092243,0.11914573
0.21573697,0.13282312
0.20843543,0.16980533
0.1780075,0.16554588
0.11253939,0.14029254
0.07087832,0.11158177
0.13135956,0.14958578
0.16957279,0.20462121
0.15555757,0.19042207
0.1492997,0.16753034
0.1466599,0.15997365
0.16152902,0.16020447
0.18638614,0.17239052
0.191,0.19111115
0.19106115,0.19874048
0.22004509,0.217983
0.30191004,0.30703837
0.48984507,0.4991948
0.5018812,0.535185
0.42805353,0.45654464
0.3646018,0.38747406
0.31672466,0.30735865
0.25360936,0.21828935
0.20004472,0.15214758
0.23485138,0.14363097
0.2934367,0.19336557
0.24468446,0.24132943
0.16469622,0.19990239
0.07924136,0.12300729
0.062290933,0.08047736
0.12928715,0.1304999
0.16816339,0.17588818
0.15931864,0.15900527
0.15112847,0.15091914
0.14634335,0.14926398
0.15458713,0.15133798
0.16757038,0.15762533
0.16868362,0.16837825
0.18532361,0.1774893
0.21654458,0.21410164
0.30941463,0.30972937
0.47701797,0.5060271
0.48190174,0.5023037
0.41450217,0.4335506
0.35936883,0.37718597
0.32111615,0.314302
0.2618569,0.23930329
0.20537011,0.17636773
0.25518298,0.16730338
0.2456304,0.22768666
0.19382408,0.21243496
0.13700265,0.15417787
0.09538788,0.10350958
0.08888019,0.087741636
0.14096826,0.1443198
0.17891572,0.18068962
0.16592343,0.16440251
0.15721878,0.15529412
0.15013465,0.15263006
0.15350421,0.1528549
0.15788636,0.15617037
0.15507086,0.15980585
0.16363294,0.1649082
0.19233842,0.19268663
0.28650773,0.29104644
0.43847713,0.4785481
0.45226154,0.47449028
0.40360826,0.41379595
0.3557666,0.36624545
0.3125018,0.311145
0.25570056,0.23625657
0.19436115,0.17397046
0.2760137,0.16207656
0.26532972,0.22935286
0.22149178,0.2176511
0.16460069,0.17261943
0.13465008,0.123061255
0.10083695,0.11221432
0.15568098,0.15463184
0.19422992,0.19009006
0.18112364,0.17648928
0.16949295,0.16794547
0.15478286,0.16134983
0.15306105,0.15518253
0.16268021,0.15513918
0.17148048,0.16245806
0.17910445,0.17782512
0.2072192,0.20336094
0.2809165,0.29283613
0.4250795,0.45818546
0.4464624,0.4698589
0.40285942,0.4153867
0.3945569,0.36662453
0.3237645,0.33588696
0.25159207,0.24871455
0.22442229,0.17443311
0.280978,0.20046958
0.27827558,0.24092415
0.23318028,0.23902376
0.16897278,0.19622532
0.10626326,0.13987911
0.08823556,0.11620051
0.15595429,0.16074225
0.20567445,0.20849988
0.20096421,0.19690718
0.19036089,0.19087163
0.17879753,0.1829947
0.18026747,0.17960882
0.19505157,0.18361494
0.20130451,0.19923896
0.21981,0.21469682
0.2518841,0.25085956
0.31693685,0.32394874
0.4340291,0.4704496
0.4536309,0.47231483
0.3896801,0.40983322
0.32353443,0.3603687
0.28439075,0.2952733
0.24791971,0.24090442
0.20388196,0.1970785
0.21455519,0.18204197
0.21985646,0.18983303
0.21535975,0.19150272
0.21311457,0.18252602
0.15229747,0.17450602
0.09153142,0.12305702
0.08040356,0.109242976
0.15560223,0.15636733
0.24563044,0.2602332
0.2857417,0.311203
0.28873578,0.30646387
0.2831247,0.29034117
0.30052242,0.28127092
0.3057734,0.29562867
0.28677654,0.30286282
0.27034113,0.297493
0.29840818,0.31882602
0.4133672,0.439157
0.44813237,0.46933267
0.38364187,0.40099913
0.31926212,0.3406312
0.27341333,0.28507406
0.23012915,0.23246711
0.18794318,0.17857906
0.19697285,0.14287908
0.20268185,0.15980104
0.20217264,0.17167926
0.1679969,0.17245126
0.1360245,0.13743795
0.0875245,0.11079993
0.07677567,0.09494762
0.14271575,0.13870518
0.24380311,0.24991338
0.29295817,0.3141477
0.32051393,0.32468182
0.3572515,0.33453846
0.397741,0.36750597
0.41912585,0.40509236
0.4163086,0.42520702
0.3901656,0.4264116
0.38311493,0.44179103
0.52701545,0.5440474
0.539216,0.5634009
0.460364,0.48313487
0.38581312,0.41029918
0.31868938,0.32475233
0.23764335,0.2331098
0.17456082,0.15947877
0.24597554,0.12605688
0.2739729,0.1993888
0.2721418,0.22891067
0.20929797,0.22803518
0.11831922,0.17231625
0.08083839,0.13063636
0.14011514,0.16452461
0.18209383,0.21389471
0.17540461,0.1941661
0.17121206,0.1739954
0.16608757,0.17222747
0.17934497,0.17452148
0.20160164,0.18724725
0.20590906,0.20624249
0.22689041,0.21600273
0.25686997,0.25895447
0.3673406,0.3580194
0.55701286,0.57618546
0.5345024,0.575456
0.4410196,0.4737511
0.36965895,0.39917472
0.30997214,0.3200681
0.24146397,0.2306014
0.18379937,0.15923747
0.19546853,0.15496215
0.21213673,0.1817475
0.22245724,0.19110349
0.19685917,0.1838617
0.12758504,0.15025818
0.08189092,0.10825795
0.13449167,0.15121293
0.17226385,0.18959047
0.166243,0.1698341
0.16804577,0.15955755
0.16051935,0.1634213
0.17321676,0.1634462
0.19150835,0.17460577
0.19247751,0.19027284
0.2032126,0.2009807
0.24047957,0.23894522
0.3417429,0.35493544
0.5137188,0.5601922
0.5196353,0.5386393
0.43014485,0.4574632
0.3627083,0.38986406
0.31353644,0.3175394
0.2472705,0.23575416
0.19739492,0.1676076
0.24050422,0.15573779
0.26214555,0.19870569
0.25023285,0.22010145
0.20537786,0.20606117
0.12061669,0.15749905
0.0762864,0.108351395
0.13554016,0.14403984
0.17848122,0.18782906
0.17487966,0.17117067
0.17228328,0.16574436
0.16503604,0.16621953
0.17903708,0.16669568
0.18417731,0.17915152
0.17698963,0.18369961
0.1877111,0.18554449
0.21585882,0.21960406
0.3010992,0.32082862
0.4616291,0.5030255
0.4762588,0.5071862
0.4190963,0.4353365
0.35926884,0.37973797
0.3099137,0.31207907
0.24550472,0.23318675
0.18954866,0.1685904
0.20451665,0.16769156
0.22523186,0.18465981
0.25978696,0.19756916
0.23509876,0.21765539
0.16671999,0.17945212
0.09431033,0.12546933
0.13706303,0.15228319
0.17668682,0.18910202
0.17036083,0.1738446
0.17104815,0.16665548
0.17228912,0.16622478
0.18540958,0.17171027
0.20662367,0.18316141
0.20685801,0.2003006
0.21108489,0.21090962
0.23383904,0.23705988
0.31767046,0.31574345
0.4747473,0.49096024
0.49283132,0.49984172
0.42845556,0.44044536
0.3708559,0.38696843
0.3392241,0.32223278
0.3097066,0.25484306
0.23401846,0.21286261
0.38602856,0.19285272
0.359014,0.31443882
0.28867158,0.3109183
0.19207403,0.2529568
0.11396007,0.16527724
0.098106,0.12396795
0.15193129,0.16939873
0.20008342,0.21339527
0.20069575,0.1965147
0.20680206,0.19276464
0.1991654,0.19960864
0.20121141,0.20221101
0.2198729,0.20758927
0.24069385,0.22597302
0.26004225,0.25490713
0.3023402,0.2952218
0.38075715,0.38167983
0.48618907,0.52268153
0.509736,0.51926035
0.4227257,0.4430132
0.35403475,0.3756649
0.3118575,0.32125682
0.26208687,0.2740916
0.21583953,0.20812207
0.21154915,0.20157778
0.20904605,0.19578801
0.21330982,0.18868414
0.17728391,0.18548968
0.15256408,0.14802502
0.11660534,0.12940145
0.10071795,0.12779948
0.16990733,0.17358798
0.26801008,0.2740829
0.3184433,0.33149546
0.32762924,0.33495325
0.33932403,0.33130413
0.35257012,0.33985043
0.344112,0.35193264
0.31789824,0.3438579
0.3024439,0.33224615
0.33686453,0.3585588
0.46503973,0.47420532
0.49805635,0.51632667
0.40613505,0.4342477
0.3350483,0.3610739
0.28840914,0.2957167
0.24944559,0.23538265
0.21025425,0.1864489
0.3238312,0.15340145
0.320791,0.26096675
0.27545667,0.26991406
0.21716867,0.23838878
0.15193567,0.18664774
0.09401901,0.13321227
0.078292966,0.110327855
0.13783282,0.14497337
0.23664857,0.25089613
0.30040336,0.3241443
0.32833186,0.3336597
0.3454727,0.34243104
0.3529203,0.35686654
0.34500074,0.3601033
0.32814485,0.35026163
0.31907973,0.34295416
0.38010663,0.38452142
0.5380625,0.5585338
0.5375888,0.58699334
0.43501002,0.4916675
0.36275712,0.3978337
0.3200414,0.30682936
0.25728923,0.23370434
0.20804293,0.17200713
0.26440385,0.17212409
0.261609,0.23136123
0.21036339,0.22917956
0.14982401,0.17655995
0.08582644,0.12754963
0.07455351,0.104472175
0.11045736,0.15095717
0.16174605,0.1929837
0.20154521,0.19933334
0.20976913,0.20046204
0.20419627,0.20550606
0.20935757,0.20492539
0.21920577,0.21059647
0.21433079,0.21787961
0.21707761,0.22232407
0.23158382,0.24925384
0.30101827,0.33553308
0.47089177,0.5082723
0.510234,0.5258022
0.43170342,0.45392552
0.36606416,0.38585657
0.3177932,0.31267196
0.266771,0.23422067
0.21549495,0.17664859
0.21625212,0.17279977
0.24305958,0.1861816
0.1898176,0.20342155
0.18040718,0.15221736
0.1371266,0.13520022
0.101166345,0.11235901
0.13037573,0.14507031
0.18355815,0.18148565
0.21939027,0.18489195
0.22560357,0.20371488
0.21299616,0.21306193
0.2079006,0.20841983
0.20966911,0.20563263
0.20163661,0.20640251
0.2006657,0.2081878
0.21828985,0.23203716
0.28378785,0.3115986
0.44609693,0.4734607
0.49506938,0.5058096
0.42245397,0.4483109
0.36016715,0.385524
0.31763554,0.31517917
0.26506546,0.24021801
0.21796721,0.1815574
0.23923887,0.16911209
0.27420816,0.20243359
0.32238707,0.22278884
0.28821787,0.262424
0.20936379,0.22830263
0.12715258,0.1612168
0.120800436,0.17242628
0.16827874,0.1879603
0.20849629,0.20266055
0.22360325,0.20373662
0.22959003,0.21447185
0.2396376,0.2249783
0.25905347,0.23661976
0.2520373,0.25279528
0.24268755,0.25579607
0.24646728,0.27004856
0.30815023,0.32880414
0.45675096,0.48710367
0.4928721,0.51494336
0.41852275,0.4539852
0.35391033,0.38597155
0.3139679,0.30891454
0.259974,0.23814543
0.21471296,0.18014082
0.26503077,0.1722256
0.2905543,0.23001024
0.2808167,0.26800168
0.23378453,0.257232
0.13928111,0.2050328
0.07979723,0.1381311
0.10722148,0.13369676
0.16179149,0.1735262
0.21107017,0.20010966
0.23123007,0.20798674
0.22941665,0.22182369
0.23114087,0.22288767
0.23194657,0.22664177
0.22782612,0.22748719
0.23111087,0.23426679
0.23925892,0.25939322
0.29588133,0.32258922
0.44686347,0.4710642
0.49180672,0.5043365
0.40228653,0.44670188
0.3383225,0.36879897
0.29770446,0.30217758
0.2522962,0.23800156
0.20288101,0.18207297
0.2649678,0.19420774
0.23583335,0.23976597
0.1720435,0.21527149
0.14684597,0.15516707
0.08461012,0.12591964
0.06059991,0.09551155
0.08673332,0.116454676
0.13954382,0.16516468
0.19981189,0.20012596
0.23350078,0.20901798
0.23901802,0.22637284
0.24788153,0.23385246
0.25847402,0.24354197
0.2610138,0.2544744
0.25716498,0.2672469
0.2721651,0.28604102
0.32976696,0.34531015
0.47565886,0.48001862
0.4845054,0.5092044
0.38568678,0.4225525
0.3174868,0.34770966
0.28078446,0.28327125
0.23969714,0.23183116
0.20052706,0.18136671
0.20542066,0.1637731
0.20313238,0.16925326
0.19316445,0.16815208
0.18650587,0.16154523
0.13137019,0.15219885
0.079243526,0.10991642
0.065693215,0.09447564
0.124612466,0.12895791
0.2214108,0.2322341
0.27546605,0.30576515
0.2890839,0.3126685
0.29923275,0.29831523
0.30388466,0.29993007
0.29764792,0.30098343
0.29355088,0.2952251
0.30853754,0.30401123
0.34562725,0.36086106
0.47355258,0.48731494
0.5087075,0.51135516
0.4050531,0.43187952
0.32950944,0.35335547
0.28713593,0.28485847
0.24358782,0.23022158
0.19952866,0.18059058
0.24132155,0.15601185
0.21283393,0.19909161
0.17294163,0.18297128
0.12943688,0.14729863
0.09590207,0.10913269
0.1018004,0.08924439
0.07213126,0.10599744
0.11990038,0.13135853
0.2222201,0.22632171
0.29889393,0.30541223
0.37995178,0.32716715
0.4348322,0.3961499
0.47327992,0.4496279
0.46053177,0.47919142
0.44279158,0.46663606
0.41539183,0.4570913
0.44597504,0.47523597
0.5972489,0.61096317
0.5894898,0.6350487
0.47428674,0.5230851
0.3883369,0.42317128
0.33379635,0.32628185
0.25965032,0.24470529
0.2089548,0.17581664
0.36700967,0.16123314
0.34416398,0.29419947
0.28673112,0.28218836
0.17335346,0.23945494
0.10544138,0.14951847
0.07759358,0.13209662
0.13722995,0.15449049
0.17832172,0.22160901
0.17579633,0.22955392
0.18087791,0.19026172
0.18046269,0.18654126
0.19075519,0.19327855
0.20470187,0.20275009
0.2002384,0.21166474
0.2099482,0.21211922
0.2358287,0.24308772
0.33612946,0.3388802
0.5285578,0.5538925
0.547525,0.5816665
0.44705763,0.4869449
0.37029338,0.40405256
0.31889483,0.32219216
0.25122866,0.23954917
0.19111542,0.16956064
0.19564384,0.1789881
0.19501165,0.18540944
0.18582286,0.17316496
0.15796867,0.15021065
0.10827542,0.122015156
0.082357615,0.100880645
0.13377911,0.14246315
0.17619438,0.18624188
0.16796377,0.17774579
0.16417968,0.16635421
0.15062793,0.16258201
0.15543455,0.15567699
0.18652602,0.15944815
0.19977012,0.18385573
0.21909294,0.20435213
0.2561512,0.24871251
0.37596783,0.35273722
0.51646775,0.55709213
0.5344358,0.54422426
0.44036147,0.46540624
0.36974645,0.39289534
0.33312303,0.31933886
0.25912085,0.24564894
0.21390828,0.17315991
0.32396206,0.16031697
0.28244537,0.25163478
0.22249116,0.22897506
0.14565581,0.17787997
0.088812955,0.12075129
0.07939258,0.099870384
0.14760731,0.14107116
0.19173388,0.19391046
0.18453811,0.17985672
0.17658047,0.17317522
0.16440342,0.16989264
0.16756329,0.16546568
0.18307729,0.17034438
0.18637379,0.18380293
0.2000437,0.19545601
0.22780716,0.23651099
0.32523283,0.34056342
0.5064239,0.52791715
0.541849,0.5429998
0.4456772,0.4719183
0.38103175,0.39763647
0.33633617,0.33060765
0.26033548,0.25239366
0.21162458,0.18184671
0.2369903,0.20141663
0.2650217,0.21346405
0.2761175,0.22635013
0.23605324,0.2229434
0.16811804,0.17680123
0.100960694,0.13096973
0.14574641,0.16265199
0.18508825,0.20182273
0.18004948,0.18594825
0.1749923,0.17655975
0.17241882,0.17165661
0.17932671,0.17307693
0.19102463,0.1802086
0.18596055,0.1898891
0.19060293,0.19433913
0.21939716,0.2181289
0.31404117,0.30709803
0.47883797,0.50498426
0.51675236,0.53717965
0.4352489,0.46037358
0.37584484,0.39248013
0.3331725,0.32906875
0.28008392,0.2544772
0.2343277,0.1954141
0.35043168,0.19600824
0.34347644,0.2930016
0.28834468,0.29613084
0.1801942,0.25070858
0.10514372,0.1532046
0.083990596,0.1146805
0.14537704,0.15273276
0.19798692,0.20308729
0.19976255,0.19780593
0.2065313,0.19435848
0.21074973,0.19916669
0.22579177,0.20898446
0.24822918,0.22662432
0.25624955,0.24777988
0.27530208,0.2659548
0.30480695,0.3048733
0.383146,0.38246152
0.5235188,0.5314824
0.5208359,0.5548732
0.41311288,0.4499719
0.34773818,0.37182954
0.30673385,0.31397426
0.2659455,0.25908723
0.22726719,0.20789501
0.22918953,0.20008773
0.2438066,0.2048431
0.23610301,0.21687356
0.18474358,0.20505074
0.13432264,0.15509793
0.08263251,0.117023185
0.07789913,0.105394326
0.14679858,0.14344789
0.24734338,0.2511621
0.30152404,0.31885022
0.30638427,0.32313722
0.31206387,0.31054485
0.32120913,0.31154191
0.31426293,0.31817776
0.2997432,0.31309313
0.28708997,0.3154193
0.32441595,0.34517023
0.46557453,0.4766937
0.5258739,0.52695155
0.4170234,0.4492638
0.34203023,0.36716563
0.30216196,0.29927504
0.26071975,0.24569754
0.21892145,0.19522706
0.2120061,0.16463873
0.22273643,0.1749887
0.22298646,0.19053146
0.1912334,0.18539447
0.14816141,0.16010226
0.094363116,0.122835204
0.055220045,0.09050472
0.08814326,0.08435857
0.18515286,0.17826903
0.29156098,0.29769874
0.3516948,0.35818398
0.39818063,0.38286018
0.45503706,0.42507544
0.4704631,0.47907838
0.45014223,0.48503512
0.3908522,0.46082202
0.36675233,0.41016775
0.44864288,0.47293594
0.65946496,0.64571697
0.6050828,0.6309416
0.47073448,0.5262805
0.4026221,0.4168973
0.34157404,0.3220685
0.26298708,0.24053076
0.2410789,0.19986668
0.26144198,0.18997249
0.27267593,0.21678571
0.26181927,0.22870196
0.23352118,0.22239533
0.15150999,0.19603306
0.10263501,0.16693896
0.16903087,0.19255629
0.20722891,0.2524357
0.1926026,0.23214075
0.18964761,0.19615497
0.1929898,0.19510871
0.19984624,0.20486274
0.21371986,0.20990905
0.20966241,0.21967474
0.22548951,0.22183166
0.26808903,0.26366073
0.39847484,0.399271
0.6154852,0.64687073
0.5672458,0.63319975
0.44840577,0.49874735
0.37553638,0.4080823
0.32318196,0.31677616
0.25629315,0.23032215
0.20449801,0.17480461
0.2521619,0.16277172
0.27454537,0.21386573
0.25069475,0.23425852
0.18514183,0.21091291
0.10188692,0.14952773
0.082688555,0.11552057
0.15491252,0.16433357
0.19091883,0.21174774
0.17471834,0.19056645
0.16945226,0.17239521
0.16590178,0.16985318
0.1766825,0.17001033
0.18881764,0.17834902
0.18663678,0.18854813
0.20663367,0.19539538
0.25210857,0.24572945
0.38358304,0.38703752
0.58605903,0.6146296
0.5393232,0.5899678
0.43153718,0.47146958
0.3668574,0.39190143
0.32290205,0.31016088
0.26303774,0.2319055
0.20612717,0.1897189
0.21012071,0.17232439
0.21584433,0.18470192
0.24542952,0.18459883
0.27743867,0.19835424
0.24036844,0.21086791
0.17713651,0.1786929
0.17423667,0.20937991
0.20545892,0.21685323
0.18883082,0.19113801
0.1808311,0.17865457
0.18919452,0.17641371
0.19710563,0.18803285
0.20720339,0.19532375
0.20261648,0.20604813
0.20989962,0.2120468
0.24434242,0.24675675
0.36955953,0.3714714
0.5825888,0.59298736
0.54207754,0.58792126
0.4362389,0.47575772
0.37360567,0.3933441
0.33427557,0.31221622
0.25832325,0.24197173
0.20988715,0.17945641
0.21819751,0.16472626
0.2272992,0.18320724
0.22163503,0.19987962
0.19516928,0.19701421
0.15588866,0.1784654
0.12930614,0.17947172
0.16030107,0.19491985
0.19719383,0.21592113
0.19087753,0.19144738
0.19943589,0.18338542
0.21068147,0.19204792
0.23508526,0.20629418
0.25531167,0.22658065
0.25440428,0.24386254
0.26636803,0.25563452
0.30029994,0.29478765
0.40387082,0.41358286
0.5460843,0.6028437
0.51036984,0.5708438
0.41924718,0.46052802
0.3750863,0.3822015
0.34572196,0.32269746
0.29580522,0.25576845
0.24970189,0.22010547
0.33981186,0.21986277
0.3803741,0.2931982
0.37060773,0.33224747
0.32472765,0.32828057
0.22592893,0.28515974
0.15033895,0.20314969
0.1669667,0.21695876
0.21467163,0.23585598
0.21969435,0.21831372
0.22612129,0.21493402
0.22640215,0.2215683
0.22090101,0.23117323
0.24237175,0.23220032
0.25800693,0.25499266
0.28681558,0.28276396
0.33576828,0.34000725
0.43640184,0.45332712
0.5514339,0.5793866
0.530617,0.5446147
0.42919827,0.45206162
0.36817765,0.38260555
0.45315033,0.33396465
0.40706244,0.37747726
0.33585268,0.33901513
0.2784086,0.29664135
0.21882789,0.26277828
0.16421574,0.21138579
0.1294654,0.16436675
0.105327375,0.12473338
0.10088214,0.10423892
0.12993471,0.12582172
0.21695015,0.21483332
0.30630872,0.32252032
0.33966753,0.36941367
0.34038302,0.36818498
0.32500103,0.35207605
0.3151899,0.3312599
0.3014861,0.31937993
0.30290636,0.30869922
0.3188951,0.32855973
0.40856606,0.40529996
0.5804996,0.5558776
0.5493822,0.5678611
0.42740887,0.459055
0.35680005,0.37502766
0.31381235,0.3187551
0.2670823,0.27509436
0.21857849,0.23000607
0.20624198,0.17726701
0.1860766,0.17413092
0.17509885,0.15985152
0.16256662,0.1518731
0.14419673,0.13933001
0.1338402,0.12456904
0.11053296,0.13450554
0.1847684,0.18228292
0.30409634,0.29938054
0.37796205,0.37439793
0.41173455,0.40769503
0.4170185,0.43516532
0.42161715,0.4355111
0.4166861,0.4345248
0.40896195,0.42700976
0.41395593,0.42810497
0.48498175,0.49866772
0.65994704,0.68628806
0.5998937,0.66568685
0.4719941,0.5308688
0.39987335,0.4326451
0.36735386,0.34984624
0.27428424,0.2868632
0.19490822,0.20055383
0.2722691,0.15288734
0.26963156,0.22816047
0.21618995,0.23629351
0.15490453,0.19234347
0.097767554,0.13927457
0.09169776,0.1258727
0.16283925,0.1769436
0.20381442,0.24240515
0.18672943,0.23160894
0.18554668,0.20055217
0.1855712,0.19491866
0.20173234,0.19560364
0.21121617,0.20816347
0.2077936,0.21658063
0.22613789,0.22112702
0.2702281,0.26945916
0.41091457,0.4011345
0.6204716,0.6607294
0.5682631,0.6178241
0.45343646,0.48537815
0.38395664,0.40814972
0.33888647,0.34351307
0.27211425,0.2669016
0.22797859,0.18916768
0.3691789,0.19804785
0.30551437,0.3121333
0.2502427,0.26585728
0.1550823,0.21524411
0.09508907,0.12705752
0.087939054,0.09943339
0.15952733,0.15766945
0.19854556,0.20968609
0.1860541,0.19391221
0.18191627,0.18123853
0.18007833,0.18012278
0.19400217,0.18367755
0.2062859,0.19524793
0.2047517,0.2062996
0.22050205,0.2159656
0.26619983,0.2612513
0.39195445,0.397129
0.584614,0.6150038
0.534287,0.58190805
0.4325075,0.46656805
0.372474,0.39540857
0.3368737,0.3326316
0.28985184,0.2667132
0.24573193,0.21193925
1.7584119,0.23616312
1.7572564,0.53799224
1.8828282,0.540318
1.911904,0.540164
1.7451986,0.54036963
1.7857922,0.5430891
2.260478,0.5478618
