Actual,Predicted
0.23882982,0.25158238
0.30282617,0.33510152
0.41563597,0.47749913
0.42365313,0.4681723
0.3702087,0.4071104
0.34387243,0.3563156
0.301477,0.30819762
0.23350562,0.22661902
0.18663162,0.14997351
0.23765007,0.13217744
0.19276385,0.18969145
0.13348083,0.14984539
0.086712375,0.09792906
0.041051887,0.05791405
0.045002345,0.048880976
0.11486535,0.1145453
0.14812978,0.16462779
0.13914324,0.15521291
0.13477534,0.14413588
0.12846635,0.13998404
0.14155185,0.14134902
0.19332105,0.16060911
0.1921886,0.19899191
0.19844426,0.2100512
0.21692613,0.23742333
0.28520414,0.31137747
0.39914134,0.45247537
0.40890974,0.45445246
0.3632385,0.39226887
0.33614942,0.34937304
0.29229218,0.30683085
0.22860762,0.22734985
0.18733765,0.16181257
0.2414911,0.16111735
0.2041088,0.1955879
0.14913642,0.15800421
0.10030034,0.1083055
0.046284508,0.06804396
0.04480973,0.05138681
0.11318711,0.114880696
0.15883186,0.16845429
0.15927272,0.16791947
0.16262597,0.16081394
0.16396369,0.16121145
0.18668541,0.16921917
0.2271409,0.19752999
0.25329915,0.22896737
0.26180667,0.26114422
0.26748937,0.28936124
0.3176856,0.34307468
0.39649186,0.4578917
0.41309965,0.44273815
0.3582307,0.38055465
0.314896,0.33428997
0.2742833,0.28784207
0.2323838,0.22351944
0.18565798,0.17118782
0.17532614,0.15696391
0.16429886,0.14717683
0.13952804,0.13901412
0.09113293,0.10910476
0.046538863,0.063998505
0.028370935,0.037762374
0.049183354,0.06134653
0.12723148,0.1281978
0.21811992,0.22234878
0.26820627,0.26754522
0.2955082,0.2826295
0.33448148,0.30168512
0.35405454,0.33947092
0.34384292,0.36051923
0.323975,0.34958154
0.2940393,0.33916634
0.29331255,0.35846332
0.38026607,0.43493274
0.39221016,0.43835837
0.33648938,0.3694471
0.29817867,0.31482145
0.25303626,0.262402
0.21126746,0.20212838
0.1761761,0.15200694
0.1278338,0.116759434
0.13590536,0.09015107
0.10518262,0.100425884
0.076009974,0.07543629
0.043192815,0.04973031
0.027647747,0.0313471
0.03903095,0.04969456
0.10688781,0.108323894
0.20091213,0.20858887
0.26475722,0.2713657
0.30475563,0.29851878
0.34245512,0.3236025
0.37461194,0.35265893
0.39315963,0.38534647
0.38882074,0.40988636
0.36382505,0.40834704
0.38704857,0.43469626
0.50585496,0.55081916
0.5055472,0.54852414
0.42643595,0.4599402
0.3688181,0.38293228
0.30267414,0.30939543
0.22460647,0.21658525
0.16097277,0.14409888
0.16379128,0.097342044
0.18646397,0.10740774
0.14305374,0.12866348
0.088648245,0.099255085
0.048833743,0.067193225
0.048916794,0.06352171
0.11828423,0.11763807
0.15368734,0.17465061
0.141706,0.16805111
0.1425382,0.1491771
0.1423986,0.1437074
0.15476839,0.14598432
0.16448931,0.15944214
0.16390777,0.17071033
0.1751357,0.17911541
0.1962933,0.2134428
0.28315976,0.30098647
0.46490344,0.48852295
0.47512805,0.5189764
0.40613762,0.4282864
0.3494079,0.3688043
0.29693708,0.3025773
0.22650833,0.21992518
0.16904168,0.13800707
0.17812157,0.110482536
0.2077198,0.12697522
0.15786895,0.14316745
0.09702805,0.1005449
0.054180626,0.05655015
0.043239247,0.05319985
0.10943861,0.11538947
0.14606236,0.15647337
0.13379441,0.14941749
0.13229434,0.1361689
0.13362922,0.13174638
0.14189234,0.13487971
0.16405265,0.1431662
0.16882844,0.16155827
0.17550243,0.17344084
0.20085736,0.20434028
0.28818858,0.29264206
0.45395148,0.4794088
0.4587087,0.49528164
0.4011523,0.42095393
0.3504103,0.36729237
0.29561615,0.3075892
0.2295969,0.21744004
0.17212631,0.143607
0.21327402,0.12058374
0.28220865,0.16881883
0.27903497,0.20295934
0.19459872,0.1885145
0.10831649,0.11217814
0.071171485,0.08314644
0.12629186,0.12931886
0.1625858,0.17177708
0.15641364,0.16418894
0.15192065,0.1527054
0.16180412,0.15001647
0.17502348,0.15988672
0.19002919,0.17708302
0.19072187,0.19255331
0.19857636,0.20281103
0.22438756,0.23638415
0.29841405,0.32198095
0.44111475,0.48933363
0.4408061,0.50236434
0.3860546,0.43349153
0.3497916,0.37279904
0.30669388,0.31191775
0.23583795,0.23044151
0.17473796,0.1555652
0.17840742,0.14812958
0.18766554,0.17656425
0.18412748,0.18538666
0.17010438,0.15166575
0.13008444,0.1145003
0.08963817,0.105127126
0.13150766,0.14541318
0.16528031,0.18139476
0.15618008,0.17235252
0.15416639,0.1601059
0.14731659,0.15979776
0.16191691,0.1611304
0.18891504,0.17769584
0.19819413,0.19821984
0.20862825,0.21566255
0.2303588,0.2462318
0.3190828,0.32462198
0.48014125,0.48801595
0.49108502,0.50603783
0.4194207,0.44389567
0.36061624,0.3871007
0.31072134,0.32330126
0.24610405,0.23950441
0.19110893,0.16666329
0.27896872,0.15634772
0.25384274,0.22816539
0.25045112,0.21415934
0.21817584,0.20870483
0.13824065,0.16799481
0.09335912,0.12597933
0.13833284,0.15660517
0.18033002,0.20142426
0.18278961,0.19882095
0.19814616,0.19032443
0.2010848,0.19597171
0.20808548,0.20531195
0.23076017,0.21950108
0.23843573,0.24228764
0.26107726,0.25733986
0.2948014,0.29564422
0.35655057,0.38409245
0.47412583,0.5244808
0.47405893,0.5334524
0.40132937,0.44047648
0.34269735,0.37248445
0.29872543,0.3143133
0.2628739,0.24731867
0.20498195,0.19578493
0.28868493,0.17895412
0.27463493,0.24326363
0.23069029,0.24156989
0.18070105,0.1982699
0.11648957,0.14068556
0.07174612,0.10192801
0.07665667,0.102691956
0.15757133,0.15405041
0.25272012,0.25536534
0.29628992,0.31073
0.30663532,0.3236418
0.31101388,0.32337412
0.3181224,0.32132408
0.32481134,0.32347837
0.31413886,0.33041704
0.30370775,0.3351591
0.33149427,0.37512213
0.4375901,0.48660752
0.46261057,0.4981019
0.3976361,0.4267726
0.34061962,0.36029768
0.32935762,0.29880333
0.28905112,0.26439524
0.2081184,0.21108344
0.20845577,0.15553814
0.16122603,0.16625741
0.11434289,0.1316114
0.07697735,0.092945874
0.05372286,0.061819766
0.044584166,0.05112178
0.06147531,0.07082217
0.13129397,0.13081135
0.2273452,0.2377389
0.2860604,0.29836977
0.35676223,0.31941137
0.38248026,0.37019494
0.39573753,0.3974999
0.3832041,0.41342863
0.37300503,0.39496458
0.35037884,0.3918736
0.36699274,0.4325949
0.50754374,0.5530549
0.53776985,0.58417964
0.4567596,0.50068605
0.38074785,0.41310138
0.3130444,0.33206868
0.23410128,0.24271333
0.17581066,0.15359515
0.18092243,0.11911051
0.21573697,0.12695387
0.20843543,0.15130146
0.1780075,0.14490347
0.11253939,0.12343025
0.07087832,0.1120374
0.13135956,0.13742672
0.16957279,0.19582346
0.15555757,0.1920526
0.1492997,0.16947342
0.1466599,0.1588873
0.16152902,0.15777089
0.18638614,0.17116979
0.191,0.19288161
0.19106115,0.20585907
0.22004509,0.22886741
0.30191004,0.3208605
0.48984507,0.50832176
0.5018812,0.5610253
0.42805353,0.46553254
0.3646018,0.38699716
0.31672466,0.308638
0.25360936,0.22194931
0.20004472,0.15330628
0.23485138,0.14077982
0.2934367,0.1847688
0.24468446,0.22716641
0.16469622,0.18453597
0.07924136,0.11404149
0.062290933,0.080772124
0.12928715,0.12747072
0.16816339,0.1742999
0.15931864,0.16687617
0.15112847,0.15520377
0.14634335,0.14903174
0.15458713,0.14845943
0.16757038,0.1574017
0.16868362,0.17047623
0.18532361,0.17966697
0.21654458,0.22194834
0.30941463,0.31254315
0.47701797,0.5006706
0.48190174,0.5180914
0.41450217,0.44525945
0.35936883,0.38071835
0.32111615,0.313846
0.2618569,0.24404712
0.20537011,0.17746806
0.25518298,0.16448313
0.2456304,0.23584706
0.19382408,0.22620256
0.13700265,0.16052791
0.09538788,0.09807303
0.08888019,0.08596877
0.14096826,0.14213693
0.17891572,0.18670332
0.16592343,0.17822564
0.15721878,0.1633065
0.15013465,0.15727293
0.15350421,0.15631607
0.15788636,0.16233677
0.15507086,0.16855405
0.16363294,0.1768406
0.19233842,0.20800999
0.28650773,0.298204
0.43847713,0.47688645
0.45226154,0.49041238
0.40360826,0.43035161
0.3557666,0.37590396
0.3125018,0.31755227
0.25570056,0.24389167
0.19436115,0.17873459
0.2760137,0.1642234
0.26532972,0.22644357
0.22149178,0.21350926
0.16460069,0.17281327
0.13465008,0.12155761
0.10083695,0.11563692
0.15568098,0.1543065
0.19422992,0.19726846
0.18112364,0.18526293
0.16949295,0.17427081
0.15478286,0.16700512
0.15306105,0.1613885
0.16268021,0.16441639
0.17148048,0.17383982
0.17910445,0.1895895
0.2072192,0.21883535
0.2809165,0.30606675
0.4250795,0.46055317
0.4464624,0.48379856
0.40285942,0.42953125
0.3945569,0.37970686
0.3237645,0.34615427
0.25159207,0.25967526
0.22442229,0.1820522
0.280978,0.21487679
0.27827558,0.25881582
0.23318028,0.25471634
0.16897278,0.20387062
0.10626326,0.14070457
0.08823556,0.111010306
0.15595429,0.16052207
0.20567445,0.21277116
0.20096421,0.21025008
0.19036089,0.19950075
0.17879753,0.1911583
0.18026747,0.18782392
0.19505157,0.19465758
0.20130451,0.21142186
0.21981,0.22643779
0.2518841,0.26139998
0.31693685,0.3367054
0.4340291,0.47009024
0.4536309,0.47889686
0.3896801,0.4201553
0.32353443,0.36969078
0.28439075,0.30335903
0.24791971,0.24232306
0.20388196,0.19959408
0.21455519,0.1921598
0.21985646,0.20576645
0.21535975,0.20294148
0.21311457,0.18615443
0.15229747,0.16519159
0.09153142,0.117438816
0.08040356,0.111745216
0.15560223,0.16210653
0.24563044,0.2580675
0.2857417,0.30162984
0.28873578,0.30796036
0.2831247,0.3008145
0.30052242,0.29149967
0.3057734,0.30449167
0.28677654,0.3104162
0.27034113,0.3101222
0.29840818,0.33870876
0.4133672,0.44608712
0.44813237,0.46723947
0.38364187,0.4102865
0.31926212,0.3469041
0.27341333,0.28829935
0.23012915,0.23194815
0.18794318,0.17825721
0.19697285,0.14528416
0.20268185,0.15791647
0.20217264,0.16719578
0.1679969,0.16310965
0.1360245,0.12561071
0.0875245,0.103897996
0.07677567,0.09996168
0.14271575,0.14494038
0.24380311,0.2481882
0.29295817,0.3095378
0.32051393,0.32980624
0.3572515,0.33741617
0.397741,0.36894423
0.41912585,0.4121067
0.4163086,0.43102458
0.3901656,0.4337793
0.38311493,0.45444757
0.52701545,0.54027665
0.539216,0.57552695
0.460364,0.49336538
0.38581312,0.41119927
0.31868938,0.32605603
0.23764335,0.239591
0.17456082,0.16502488
0.24597554,0.12797135
0.2739729,0.1944614
0.2721418,0.22883534
0.20929797,0.2285687
0.11831922,0.17028031
0.08083839,0.12711665
0.14011514,0.15298653
0.18209383,0.20466438
0.17540461,0.1951618
0.17121206,0.17649683
0.16608757,0.170107
0.17934497,0.16922933
0.20160164,0.18582103
0.20590906,0.20775217
0.22689041,0.22251639
0.25686997,0.27275506
0.3673406,0.37206244
0.55701286,0.5698148
0.5345024,0.5959052
0.4410196,0.4858705
0.36965895,0.40196073
0.30997214,0.32195303
0.24146397,0.2334232
0.18379937,0.16137902
0.19546853,0.15239733
0.21213673,0.18427727
0.22245724,0.20125103
0.19685917,0.18694103
0.12758504,0.1422404
0.08189092,0.113864414
0.13449167,0.14839113
0.17226385,0.18756953
0.166243,0.18024276
0.16804577,0.1657742
0.16051935,0.16388552
0.17321676,0.16091828
0.19150835,0.17302538
0.19247751,0.19169179
0.2032126,0.20387729
0.24047957,0.24660209
0.3417429,0.36095756
0.5137188,0.5593928
0.5196353,0.5584074
0.43014485,0.4698152
0.3627083,0.39310232
0.31353644,0.318785
0.2472705,0.24015868
0.19739492,0.16940692
0.24050422,0.1558108
0.26214555,0.19671072
0.25023285,0.22014299
0.20537786,0.2052806
0.12061669,0.15156665
0.0762864,0.10881389
0.13554016,0.14223275
0.17848122,0.19277388
0.17487966,0.1882463
0.17228328,0.17653888
0.16503604,0.17122337
0.17903708,0.16888882
0.18417731,0.1817824
0.17698963,0.18944538
0.1877111,0.19462661
0.21585882,0.23387781
0.3010992,0.32871804
0.4616291,0.50434846
0.4762588,0.52580833
0.4190963,0.45215994
0.35926884,0.38898042
0.3099137,0.31858942
0.24550472,0.24048412
0.18954866,0.17273945
0.20451665,0.17015204
0.22523186,0.1944108
0.25978696,0.21018338
0.23509876,0.22097604
0.16671999,0.17640315
0.09431033,0.13224742
0.13706303,0.15369463
0.17668682,0.19660994
0.17036083,0.18776402
0.17104815,0.17673317
0.17228912,0.17364803
0.18540958,0.1786757
0.20662367,0.19066587
0.20685801,0.20960651
0.21108489,0.22199072
0.23383904,0.24859604
0.31767046,0.32818943
0.4747473,0.4861496
0.49283132,0.5125191
0.42845556,0.45496508
0.3708559,0.40069157
0.3392241,0.33361357
0.3097066,0.26807398
0.23401846,0.2235496
0.38602856,0.19839317
0.359014,0.33465064
0.28867158,0.3300104
0.19207403,0.2663943
0.11396007,0.16960356
0.098106,0.11765826
0.15193129,0.16889496
0.20008342,0.21956053
0.20069575,0.21839434
0.20680206,0.20693272
0.1991654,0.209064
0.20121141,0.20896298
0.2198729,0.2167165
0.24069385,0.23481552
0.26004225,0.2603683
0.3023402,0.29754263
0.38075715,0.3892917
0.48618907,0.52769595
0.509736,0.52994204
0.4227257,0.4598657
0.35403475,0.3865099
0.3118575,0.32760635
0.26208687,0.2791437
0.21583953,0.2115499
0.21154915,0.21595654
0.20904605,0.21461391
0.21330982,0.20490725
0.17728391,0.19374919
0.15256408,0.14620773
0.11660534,0.12695824
0.10071795,0.12984638
0.16990733,0.17785919
0.26801008,0.2701816
0.3184433,0.32358178
0.32762924,0.33725938
0.33932403,0.33733192
0.35257012,0.34572047
0.344112,0.358522
0.31789824,0.35205102
0.3024439,0.3424129
0.33686453,0.3799103
0.46503973,0.48488992
0.49805635,0.51542157
0.40613505,0.44373316
0.3350483,0.3648825
0.28840914,0.29295534
0.24944559,0.23371212
0.21025425,0.18780568
0.3238312,0.15659623
0.320791,0.25198427
0.27545667,0.2659614
0.21716867,0.22999232
0.15193567,0.17744866
0.09401901,0.12952048
0.078292966,0.113039136
0.13783282,0.14712518
0.23664857,0.25162905
0.30040336,0.31922352
0.32833186,0.3401085
0.3454727,0.34885553
0.3529203,0.360462
0.34500074,0.36486483
0.32814485,0.35609937
0.31907973,0.3566877
0.38010663,0.4067051
0.5380625,0.5577387
0.5375888,0.5993489
0.43501002,0.49969077
0.36275712,0.39603385
0.3200414,0.30625266
0.25728923,0.24034166
0.20804293,0.17852283
0.26440385,0.18017302
0.261609,0.23619159
0.21036339,0.23806638
0.14982401,0.1833516
0.08582644,0.12638493
0.07455351,0.10456089
0.11045736,0.14137137
0.16174605,0.18597017
0.20154521,0.19814935
0.20976913,0.19811419
0.20419627,0.20354348
0.20935757,0.20374139
0.21920577,0.21126474
0.21433079,0.22253186
0.21707761,0.22970206
0.23158382,0.26072
0.30101827,0.35170496
0.47089177,0.52333355
0.510234,0.5539436
0.43170342,0.46649504
0.36606416,0.38775176
0.3177932,0.31244534
0.266771,0.23595399
0.21549495,0.17788914
0.21625212,0.16814291
0.24305958,0.18033439
0.1898176,0.19990416
0.18040718,0.15227535
0.1371266,0.13068983
0.101166345,0.11753012
0.13037573,0.14902556
0.18355815,0.18240887
0.21939027,0.19359517
0.22560357,0.20347524
0.21299616,0.21046174
0.2079006,0.20480096
0.20966911,0.20440438
0.20163661,0.2096985
0.2006657,0.21333724
0.21828985,0.24145812
0.28378785,0.31803113
0.44609693,0.47593838
0.49506938,0.5264776
0.42245397,0.4618892
0.36016715,0.38917485
0.31763554,0.31399566
0.26506546,0.24390906
0.21796721,0.1837635
0.23923887,0.16927618
0.27420816,0.202602
0.32238707,0.22494163
0.28821787,0.2687217
0.20936379,0.22783056
0.12715258,0.17111997
0.120800436,0.17247778
0.16827874,0.19135086
0.20849629,0.20982869
0.22360325,0.21164474
0.22959003,0.21808001
0.2396376,0.22486557
0.25905347,0.23622131
0.2520373,0.2559023
0.24268755,0.25948355
0.24646728,0.2762114
0.30815023,0.33266172
0.45675096,0.4810564
0.4928721,0.5294583
0.41852275,0.4711119
0.35391033,0.39622304
0.3139679,0.31530365
0.259974,0.2467017
0.21471296,0.1866889
0.26503077,0.1763925
0.2905543,0.2343193
0.2808167,0.29100564
0.23378453,0.2825982
0.13928111,0.22147502
0.07979723,0.14103785
0.10722148,0.1367024
0.16179149,0.17894065
0.21107017,0.20656484
0.23123007,0.21749459
0.22941665,0.23087296
0.23114087,0.23318508
0.23194657,0.24091066
0.22782612,0.24389228
0.23111087,0.25092873
0.23925892,0.27522367
0.29588133,0.3372141
0.44686347,0.47399265
0.49180672,0.51796776
0.40228653,0.46216694
0.3383225,0.38246596
0.29770446,0.3099956
0.2522962,0.24807145
0.20288101,0.19026354
0.2649678,0.20308356
0.23583335,0.268233
0.1720435,0.24576588
0.14684597,0.17494848
0.08461012,0.12649633
0.06059991,0.092041984
0.08673332,0.117701806
0.13954382,0.16851261
0.19981189,0.20464712
0.23350078,0.21948808
0.23901802,0.23471399
0.24788153,0.24087717
0.25847402,0.2523466
0.2610138,0.26506758
0.25716498,0.27907622
0.2721651,0.29787368
0.32976696,0.3572782
0.47565886,0.48056078
0.4845054,0.52243716
0.38568678,0.43524945
0.3174868,0.3552307
0.28078446,0.28901094
0.23969714,0.23317234
0.20052706,0.1843989
0.20542066,0.17138791
0.20313238,0.17765169
0.19316445,0.17679231
0.18650587,0.16587538
0.13137019,0.14525409
0.079243526,0.10638764
0.065693215,0.096449524
0.124612466,0.13235739
0.2214108,0.23361501
0.27546605,0.3031918
0.2890839,0.31752717
0.29923275,0.31355715
0.30388466,0.31401178
0.29764792,0.31291217
0.29355088,0.30622578
0.30853754,0.31854522
0.34562725,0.3755202
0.47355258,0.4956649
0.5087075,0.5113331
0.4050531,0.43656546
0.32950944,0.35512328
0.28713593,0.28262988
0.24358782,0.22833705
0.19952866,0.18208626
0.24132155,0.16022559
0.21283393,0.20078026
0.17294163,0.1868745
0.12943688,0.15393777
0.09590207,0.10933783
0.1018004,0.087212935
0.07213126,0.111563906
0.11990038,0.13616209
0.2222201,0.22565967
0.29889393,0.30090165
0.37995178,0.33259082
0.4348322,0.393879
0.47327992,0.44457144
0.46053177,0.47610092
0.44279158,0.46467754
0.41539183,0.46203953
0.44597504,0.49218047
0.5972489,0.6119342
0.5894898,0.6413764
0.47428674,0.5297191
0.3883369,0.42111138
0.33379635,0.32895678
0.25965032,0.25369498
0.2089548,0.18394592
0.36700967,0.16948287
0.34416398,0.3015938
0.28673112,0.2853424
0.17335346,0.23679271
0.10544138,0.1448359
0.07759358,0.12639946
0.13722995,0.14670023
0.17832172,0.20960978
0.17579633,0.21923642
0.18087791,0.19453785
0.18046269,0.18860865
0.19075519,0.19171438
0.20470187,0.20447326
0.2002384,0.21646571
0.2099482,0.22369525
0.2358287,0.26180792
0.33612946,0.356085
0.5285578,0.5593822
0.547525,0.60639554
0.44705763,0.5006454
0.37029338,0.40493593
0.31889483,0.32134473
0.25122866,0.24231893
0.19111542,0.17275178
0.19564384,0.17987743
0.19501165,0.1905941
0.18582286,0.1797171
0.15796867,0.15077646
0.10827542,0.12010516
0.082357615,0.104797825
0.13377911,0.14168158
0.17619438,0.18756643
0.16796377,0.19217603
0.16417968,0.17762262
0.15062793,0.16893259
0.15543455,0.15942828
0.18652602,0.1635768
0.19977012,0.18885121
0.21909294,0.20938669
0.2561512,0.25242072
0.37596783,0.35148317
0.51646775,0.55540144
0.5344358,0.5628746
0.44036147,0.4791152
0.36974645,0.39591745
0.33312303,0.3195685
0.25912085,0.25143036
0.21390828,0.17597905
0.32396206,0.16099145
0.28244537,0.25106287
0.22249116,0.2384728
0.14565581,0.192475
0.088812955,0.12328047
0.07939258,0.09791502
0.14760731,0.13777415
0.19173388,0.19954722
0.18453811,0.20127428
0.17658047,0.18780775
0.16440342,0.17818972
0.16756329,0.17354548
0.18307729,0.18213356
0.18637379,0.19763799
0.2000437,0.21208134
0.22780716,0.25259602
0.32523283,0.350999
0.5064239,0.52384585
0.541849,0.5615411
0.4456772,0.48981822
0.38103175,0.40583646
0.33633617,0.33835164
0.26033548,0.26251954
0.21162458,0.18800375
0.2369903,0.2071714
0.2650217,0.22418992
0.2761175,0.23704368
0.23605324,0.22439197
0.16811804,0.17363872
0.100960694,0.1355097
0.14574641,0.15952297
0.18508825,0.20613185
0.18004948,0.20488298
0.1749923,0.19175202
0.17241882,0.18304205
0.17932671,0.18376312
0.19102463,0.19336069
0.18596055,0.20539504
0.19060293,0.21334952
0.21939716,0.23934193
0.31404117,0.32427055
0.47883797,0.504477
0.51675236,0.5550457
0.4352489,0.4751717
0.37584484,0.40240487
0.3331725,0.33950937
0.28008392,0.26644835
0.2343277,0.20504043
0.35043168,0.20427844
0.34347644,0.30776873
0.28834468,0.31078327
0.1801942,0.26120692
0.10514372,0.15652248
0.083990596,0.108939275
0.14537704,0.14849335
0.19798692,0.20585255
0.19976255,0.2182824
0.2065313,0.21008144
0.21074973,0.21253619
0.22579177,0.2198672
0.24822918,0.2359787
0.25624955,0.25460684
0.27530208,0.27109095
0.30480695,0.3082214
0.383146,0.3898006
0.5235188,0.53683615
0.5208359,0.56502837
0.41311288,0.46583188
0.34773818,0.38080478
0.30673385,0.31925464
0.2659455,0.2622739
0.22726719,0.21205673
0.22918953,0.2107119
0.2438066,0.21951348
0.23610301,0.22847646
0.18474358,0.20766446
0.13432264,0.15052336
0.08263251,0.113869846
0.07789913,0.10504599
0.14679858,0.147347
0.24734338,0.24964884
0.30152404,0.3115576
0.30638427,0.32893035
0.31206387,0.3236823
0.32120913,0.32159173
0.31426293,0.32721397
0.2997432,0.32293552
0.28708997,0.33071947
0.32441595,0.37226474
0.46557453,0.49527693
0.5258739,0.52837586
0.4170234,0.45546287
0.34203023,0.36939192
0.30216196,0.2972318
0.26071975,0.24466074
0.21892145,0.19784373
0.2120061,0.16890144
0.22273643,0.17480013
0.22298646,0.18893465
0.1912334,0.17778789
0.14816141,0.15103531
0.094363116,0.11604383
0.055220045,0.08693291
0.08814326,0.09170984
0.18515286,0.1818034
0.29156098,0.29865158
0.3516948,0.36239013
0.39818063,0.39081556
0.45503706,0.42625415
0.4704631,0.47555715
0.45014223,0.4846533
0.3908522,0.46130785
0.36675233,0.42255774
0.44864288,0.5146472
0.65946496,0.6466496
0.6050828,0.6289208
0.47073448,0.5213745
0.4026221,0.41267484
0.34157404,0.32617974
0.26298708,0.24787411
0.2410789,0.21066104
0.26144198,0.19839728
0.27267593,0.21893667
0.26181927,0.2227042
0.23352118,0.21386695
0.15150999,0.19041957
0.10263501,0.16348378
0.16903087,0.18140441
0.20722891,0.23625354
0.1926026,0.22957098
0.18964761,0.20185982
0.1929898,0.19563058
0.19984624,0.20285216
0.21371986,0.21008904
0.20966241,0.22344804
0.22548951,0.23366337
0.26808903,0.28289843
0.39847484,0.42036232
0.6154852,0.65100616
0.5672458,0.6511105
0.44840577,0.5067462
0.37553638,0.40376142
0.32318196,0.31451002
0.25629315,0.23335534
0.20449801,0.17968425
0.2521619,0.15940554
0.27454537,0.20462453
0.25069475,0.2277647
0.18514183,0.20468529
0.10188692,0.14458889
0.082688555,0.117562756
0.15491252,0.16308361
0.19091883,0.21021166
0.17471834,0.20122397
0.16945226,0.17911004
0.16590178,0.17247663
0.1766825,0.17184018
0.18881764,0.18120293
0.18663678,0.19576791
0.20663367,0.20749253
0.25210857,0.26471606
0.38358304,0.39956507
0.58605903,0.61780155
0.5393232,0.5986553
0.43153718,0.48165798
0.3668574,0.39273107
0.32290205,0.30808318
0.26303774,0.23598632
0.20612717,0.19512168
0.21012071,0.17422739
0.21584433,0.184565
0.24542952,0.18428107
0.27743867,0.18932389
0.24036844,0.20238167
0.17713651,0.1997821
0.17423667,0.21891862
0.20545892,0.22382592
0.18883082,0.21008433
0.1808311,0.19055119
0.18919452,0.18386
0.19710563,0.19140705
0.20720339,0.1997804
0.20261648,0.21335885
0.20989962,0.22435197
0.24434242,0.26689985
0.36955953,0.38718775
0.5825888,0.5960628
0.54207754,0.5947895
0.4362389,0.49065128
0.37360567,0.4019241
0.33427557,0.31862834
0.25832325,0.252001
0.20988715,0.1865612
0.21819751,0.1715261
0.2272992,0.18929772
0.22163503,0.2105188
0.19516928,0.21760401
0.15588866,0.18927345
0.12930614,0.18429783
0.16030107,0.19825423
0.19719383,0.22112535
0.19087753,0.20759468
0.19943589,0.19499016
0.21068147,0.20164809
0.23508526,0.21373498
0.25531167,0.23394716
0.25440428,0.25359634
0.26636803,0.26509798
0.30029994,0.31001222
0.40387082,0.4317132
0.5460843,0.6017372
0.51036984,0.5777954
0.41924718,0.47311366
0.3750863,0.3930019
0.34572196,0.33172208
0.29580522,0.26860386
0.24970189,0.23400038
0.33981186,0.22378147
0.3803741,0.30111465
0.37060773,0.3341272
0.32472765,0.32109338
0.22592893,0.2779327
0.15033895,0.21969114
0.1669667,0.21868296
0.21467163,0.24061705
0.21969435,0.24306993
0.22612129,0.23520184
0.22640215,0.24106146
0.22090101,0.24813044
0.24237175,0.25019807
0.25800693,0.2712107
0.28681558,0.29800516
0.33576828,0.35135597
0.43640184,0.46616355
0.5514339,0.5946655
0.530617,0.5468248
0.42919827,0.46093732
0.36817765,0.39322045
0.45315033,0.3410454
0.40706244,0.38372386
0.33585268,0.34201914
0.2784086,0.30213097
0.21882789,0.27316213
0.16421574,0.2239112
0.1294654,0.1690911
0.105327375,0.1278849
0.10088214,0.10580224
0.12993471,0.12582332
0.21695015,0.21698931
0.30630872,0.31866014
0.33966753,0.36070088
0.34038302,0.36789703
0.32500103,0.35866743
0.3151899,0.33945325
0.3014861,0.3255682
0.30290636,0.31795526
0.3188951,0.34426934
0.40856606,0.43122908
0.5804996,0.57143676
0.5493822,0.56160575
0.42740887,0.46016568
0.35680005,0.3800186
0.31381235,0.3346751
0.2670823,0.2823276
0.21857849,0.23494238
0.20624198,0.17978409
0.1860766,0.17246887
0.17509885,0.15848216
0.16256662,0.14802307
0.14419673,0.13232842
0.1338402,0.119995624
0.11053296,0.1372438
0.1847684,0.18548965
0.30409634,0.30116653
0.37796205,0.37630653
0.41173455,0.41122505
0.4170185,0.43270904
0.42161715,0.4338871
0.4166861,0.43167236
0.40896195,0.42549458
0.41395593,0.4325874
0.48498175,0.50750756
0.65994704,0.6916705
0.5998937,0.6734638
0.4719941,0.5312842
0.39987335,0.42350864
0.36735386,0.34484768
0.27428424,0.28740615
0.19490822,0.20649537
0.2722691,0.15727153
0.26963156,0.22187182
0.21618995,0.23165058
0.15490453,0.19335236
0.097767554,0.14226402
0.09169776,0.12299764
0.16283925,0.16694619
0.20381442,0.23769313
0.18672943,0.2302129
0.18554668,0.19920035
0.1855712,0.19407621
0.20173234,0.19546714
0.21121617,0.21176292
0.2077936,0.22414428
0.22613789,0.23757541
0.2702281,0.2872272
0.41091457,0.4225589
0.6204716,0.6625359
0.5682631,0.6365911
0.45343646,0.49709964
0.38395664,0.40875396
0.33888647,0.3386357
0.27211425,0.2629023
0.22797859,0.19148517
0.3691789,0.19214185
0.30551437,0.30775413
0.2502427,0.2570672
0.1550823,0.2051804
0.09508907,0.122394525
0.087939054,0.09793419
0.15952733,0.15526539
0.19854556,0.21316014
0.1860541,0.20541775
0.18191627,0.18780535
0.18007833,0.18274854
0.19400217,0.18305501
0.2062859,0.19644552
0.2047517,0.21190459
0.22050205,0.22344412
0.26619983,0.27239373
0.39195445,0.40422866
0.584614,0.6183008
0.534287,0.5962176
0.4325075,0.47912216
0.372474,0.40008438
0.3368737,0.32970554
0.28985184,0.26691788
0.24573193,0.2154279
1.7584119,0.23398623
1.7572564,0.6489556
1.8828282,0.6549679
1.911904,0.6616005
1.7451986,0.6666491
1.7857922,0.67311555
2.260478,0.69211483
2.2063088,0.70675135
