Actual,Predicted
0.22263144,0.21474674
0.23882982,0.25267428
0.30282617,0.33520448
0.41563597,0.47489685
0.42365313,0.46225622
0.3702087,0.4018092
0.34387243,0.3571271
0.301477,0.31040648
0.23350562,0.23044689
0.18663162,0.15530488
0.23765007,0.13388431
0.19276385,0.1881478
0.13348083,0.14983009
0.086712375,0.101703316
0.041051887,0.061655927
0.045002345,0.04784552
0.11486535,0.11289634
0.14812978,0.16850188
0.13914324,0.15887125
0.13477534,0.14682235
0.12846635,0.14055425
0.14155185,0.13961637
0.19332105,0.15855014
0.1921886,0.19972157
0.19844426,0.20724894
0.21692613,0.23323032
0.28520414,0.30633605
0.39914134,0.44548288
0.40890974,0.44662437
0.3632385,0.38776404
0.33614942,0.34946343
0.29229218,0.3073718
0.22860762,0.22997424
0.18733765,0.16246033
0.2414911,0.16202375
0.2041088,0.19524772
0.14913642,0.15959951
0.10030034,0.1129564
0.046284508,0.071434714
0.04480973,0.048049472
0.11318711,0.1117723
0.15883186,0.1778251
0.15927272,0.17305882
0.16262597,0.16546373
0.16396369,0.16508599
0.18668541,0.17152894
0.2271409,0.19960216
0.25329915,0.23424333
0.26180667,0.26737666
0.26748937,0.2936355
0.3176856,0.3453995
0.39649186,0.4528407
0.41309965,0.43420628
0.3582307,0.38082898
0.314896,0.33667213
0.2742833,0.2909994
0.2323838,0.22897607
0.18565798,0.17445211
0.17532614,0.15798049
0.16429886,0.15011036
0.13952804,0.14051327
0.09113293,0.11322835
0.046538863,0.066158414
0.028370935,0.03789884
0.049183354,0.053407636
0.12723148,0.115405485
0.21811992,0.2319754
0.26820627,0.28199673
0.2955082,0.2953002
0.33448148,0.30995268
0.35405454,0.35006142
0.34384292,0.36930698
0.323975,0.35646582
0.2940393,0.34758806
0.29331255,0.35921323
0.38026607,0.42585164
0.39221016,0.42686334
0.33648938,0.37061968
0.29817867,0.318384
0.25303626,0.2715655
0.21126746,0.20894885
0.1761761,0.15480971
0.1278338,0.1227368
0.13590536,0.096894614
0.10518262,0.106962495
0.076009974,0.079959765
0.043192815,0.054909144
0.027647747,0.032243162
0.03903095,0.041388668
0.10688781,0.09955947
0.20091213,0.21784653
0.26475722,0.28440037
0.30475563,0.30772066
0.34245512,0.33684587
0.37461194,0.3714553
0.39315963,0.40123832
0.38882074,0.42242306
0.36382505,0.41884977
0.38704857,0.44235522
0.50585496,0.55387783
0.5055472,0.5406156
0.42643595,0.46293786
0.3688181,0.39229348
0.30267414,0.31708068
0.22460647,0.22333306
0.16097277,0.1480262
0.16379128,0.104404494
0.18646397,0.11826394
0.14305374,0.13945319
0.088648245,0.1128972
0.048833743,0.06956112
0.048916794,0.055547252
0.11828423,0.11116255
0.15368734,0.1786353
0.141706,0.1770277
0.1425382,0.15304235
0.1423986,0.15059301
0.15476839,0.1538969
0.16448931,0.16733722
0.16390777,0.17733006
0.1751357,0.17934698
0.1962933,0.21417129
0.28315976,0.29921755
0.46490344,0.4837929
0.47512805,0.5010591
0.40613762,0.42613798
0.3494079,0.3727462
0.29693708,0.3113711
0.22650833,0.22613735
0.16904168,0.14490835
0.17812157,0.11729277
0.2077198,0.13618398
0.15786895,0.15103927
0.09702805,0.113064244
0.054180626,0.0639184
0.043239247,0.05360908
0.10943861,0.1131051
0.14606236,0.16435747
0.13379441,0.15603192
0.13229434,0.14190644
0.13362922,0.1375668
0.14189234,0.13887055
0.16405265,0.14674461
0.16882844,0.16495678
0.17550243,0.17571993
0.20085736,0.20431307
0.28818858,0.289818
0.45395148,0.47407335
0.4587087,0.4814969
0.4011523,0.4171719
0.3504103,0.36765048
0.29561615,0.31035912
0.2295969,0.22231258
0.17212631,0.15119547
0.21327402,0.12451939
0.28220865,0.1697551
0.27903497,0.20114778
0.19459872,0.1906496
0.10831649,0.12391013
0.071171485,0.07970527
0.12629186,0.1272877
0.1625858,0.17744882
0.15641364,0.16686532
0.15192065,0.1569773
0.16180412,0.15337206
0.17502348,0.16288981
0.19002919,0.17797104
0.19072187,0.19290923
0.19857636,0.20105
0.22438756,0.22940451
0.29841405,0.31714314
0.44111475,0.4866759
0.4408061,0.49854964
0.3860546,0.42825145
0.3497916,0.37472013
0.30669388,0.31569237
0.23583795,0.23370868
0.17473796,0.1593291
0.17840742,0.14657821
0.18766554,0.17470829
0.18412748,0.18108582
0.17010438,0.15380476
0.13008444,0.1199666
0.08963817,0.10006407
0.13150766,0.14577886
0.16528031,0.18684128
0.15618008,0.1772608
0.15416639,0.1629025
0.14731659,0.16093722
0.16191691,0.15997109
0.18891504,0.17538348
0.19819413,0.19633234
0.20862825,0.21081886
0.2303588,0.24125396
0.3190828,0.31913427
0.48014125,0.48682177
0.49108502,0.5044496
0.4194207,0.44292915
0.36061624,0.38851482
0.31072134,0.3273573
0.24610405,0.24237028
0.19110893,0.1687809
0.27896872,0.1541269
0.25384274,0.22533828
0.25045112,0.21014109
0.21817584,0.20859292
0.13824065,0.16975957
0.09335912,0.120884866
0.13833284,0.15926561
0.18033002,0.21133126
0.18278961,0.20266798
0.19814616,0.19366091
0.2010848,0.19911523
0.20808548,0.20611823
0.23076017,0.22057566
0.23843573,0.24605556
0.26107726,0.2618317
0.2948014,0.29839602
0.35655057,0.3823824
0.47412583,0.5172227
0.47405893,0.5198774
0.40132937,0.4343737
0.34269735,0.3746002
0.29872543,0.3205735
0.2628739,0.2543162
0.20498195,0.20053123
0.28868493,0.18060511
0.27463493,0.24519897
0.23069029,0.24168162
0.18070105,0.20390773
0.11648957,0.14713842
0.07174612,0.099126056
0.07665667,0.09284167
0.15757133,0.14167753
0.25272012,0.26643485
0.29628992,0.3243357
0.30663532,0.3348351
0.31101388,0.32841107
0.3181224,0.3256787
0.32481134,0.32873473
0.31413886,0.33664206
0.30370775,0.33984715
0.33149427,0.37225252
0.4375901,0.47866258
0.46261057,0.48096412
0.3976361,0.42528093
0.34061962,0.36682922
0.32935762,0.3084638
0.28905112,0.27468586
0.2081184,0.21922716
0.20845577,0.16171433
0.16122603,0.16966842
0.11434289,0.13715614
0.07697735,0.10209114
0.05372286,0.067970894
0.044584166,0.05153809
0.06147531,0.06130785
0.13129397,0.12220277
0.2273452,0.24691638
0.2860604,0.31243905
0.35676223,0.33000463
0.38248026,0.39003056
0.39573753,0.41282657
0.3832041,0.42433202
0.37300503,0.40706393
0.35037884,0.40431958
0.36699274,0.43797958
0.50754374,0.54074466
0.53776985,0.56923103
0.4567596,0.5021252
0.38074785,0.4224717
0.3130444,0.34184933
0.23410128,0.24956459
0.17581066,0.15828608
0.18092243,0.12746897
0.21573697,0.1348857
0.20843543,0.15778223
0.1780075,0.15282823
0.11253939,0.13456883
0.07087832,0.1081193
0.13135956,0.1336109
0.16957279,0.20213723
0.15555757,0.20071423
0.1492997,0.17253664
0.1466599,0.1627532
0.16152902,0.16372785
0.18638614,0.1766143
0.191,0.19711395
0.19106115,0.20577368
0.22004509,0.22941759
0.30191004,0.31360447
0.48984507,0.4953465
0.5018812,0.5396962
0.42805353,0.46139994
0.3646018,0.39718932
0.31672466,0.31958646
0.25360936,0.2290906
0.20004472,0.16044551
0.23485138,0.14894223
0.2934367,0.18805945
0.24468446,0.22703369
0.16469622,0.19367531
0.07924136,0.12571323
0.062290933,0.07393344
0.12928715,0.12713405
0.16816339,0.18647787
0.15931864,0.17535391
0.15112847,0.16049048
0.14634335,0.1536742
0.15458713,0.15088037
0.16757038,0.16047639
0.16868362,0.1735422
0.18532361,0.18194036
0.21654458,0.22257538
0.30941463,0.30957305
0.47701797,0.49547935
0.48190174,0.5071996
0.41450217,0.4416529
0.35936883,0.38404995
0.32111615,0.31836852
0.2618569,0.24776317
0.20537011,0.18657373
0.25518298,0.16838883
0.2456304,0.22909486
0.19382408,0.21647906
0.13700265,0.16244291
0.09538788,0.10280923
0.08888019,0.080102324
0.14096826,0.14147432
0.17891572,0.19216801
0.16592343,0.18225175
0.15721878,0.16607314
0.15013465,0.15886793
0.15350421,0.15525556
0.15788636,0.16102082
0.15507086,0.16621768
0.16363294,0.17304137
0.19233842,0.2032901
0.28650773,0.2899515
0.43847713,0.47188842
0.45226154,0.4872061
0.40360826,0.4261968
0.3557666,0.37758553
0.3125018,0.3202913
0.25570056,0.24614614
0.19436115,0.1838625
0.2760137,0.16535677
0.26532972,0.22171795
0.22149178,0.20987889
0.16460069,0.17424473
0.13465008,0.124157056
0.10083695,0.11099592
0.15568098,0.15684432
0.19422992,0.20230576
0.18112364,0.19081327
0.16949295,0.17714456
0.15478286,0.167384
0.15306105,0.16032581
0.16268021,0.16169794
0.17148048,0.16986686
0.17910445,0.18392557
0.2072192,0.20997657
0.2809165,0.2953635
0.4250795,0.4493761
0.4464624,0.47505128
0.40285942,0.4249302
0.3945569,0.3786506
0.3237645,0.34839994
0.25159207,0.2607251
0.22442229,0.18229759
0.280978,0.21266988
0.27827558,0.25636145
0.23318028,0.25071698
0.16897278,0.20790455
0.10626326,0.1442624
0.08823556,0.104393184
0.15595429,0.1622813
0.20567445,0.22488973
0.20096421,0.21534301
0.19036089,0.20642921
0.17879753,0.19450201
0.18026747,0.18819878
0.19505157,0.19455591
0.20130451,0.21138033
0.21981,0.22626033
0.2518841,0.26216847
0.31693685,0.33470023
0.4340291,0.4609739
0.4536309,0.46834034
0.3896801,0.4155978
0.32353443,0.36975217
0.28439075,0.30763477
0.24791971,0.2463821
0.20388196,0.20188749
0.21455519,0.19450165
0.21985646,0.20768607
0.21535975,0.20664284
0.21311457,0.19307359
0.15229747,0.1778556
0.09153142,0.12226321
0.08040356,0.107186124
0.15560223,0.1533395
0.24563044,0.26810616
0.2857417,0.31554982
0.28873578,0.31824267
0.2831247,0.30743966
0.30052242,0.2944404
0.3057734,0.30952835
0.28677654,0.3148916
0.27034113,0.31117484
0.29840818,0.34041554
0.4133672,0.43608683
0.44813237,0.45374492
0.38364187,0.40853465
0.31926212,0.35131386
0.27341333,0.29610577
0.23012915,0.23753034
0.18794318,0.18109527
0.19697285,0.1466771
0.20268185,0.16067053
0.20217264,0.169412
0.1679969,0.17131779
0.1360245,0.13822168
0.0875245,0.11128644
0.07677567,0.09237367
0.14271575,0.13726301
0.24380311,0.25967258
0.29295817,0.32447118
0.32051393,0.3404442
0.3572515,0.34895158
0.397741,0.38344854
0.41912585,0.42313358
0.4163086,0.44019282
0.3901656,0.43756193
0.38311493,0.4598245
0.52701545,0.5363852
0.539216,0.5658996
0.460364,0.49482554
0.38581312,0.41835153
0.31868938,0.33388084
0.23764335,0.24388963
0.17456082,0.16808265
0.24597554,0.13330136
0.2739729,0.19614583
0.2721418,0.22384782
0.20929797,0.22610655
0.11831922,0.17957446
0.08083839,0.120104745
0.14011514,0.1477811
0.18209383,0.21451071
0.17540461,0.20651442
0.17121206,0.18456642
0.16608757,0.17799714
0.17934497,0.17696686
0.20160164,0.19231522
0.20590906,0.21547993
0.22689041,0.22306666
0.25686997,0.2763079
0.3673406,0.368795
0.55701286,0.5670831
0.5345024,0.5797246
0.4410196,0.48167303
0.36965895,0.40785503
0.30997214,0.33114162
0.24146397,0.2382223
0.18379937,0.16730767
0.19546853,0.1581879
0.21213673,0.1836165
0.22245724,0.19703978
0.19685917,0.19139421
0.12758504,0.15263757
0.08189092,0.10630627
0.13449167,0.14673612
0.17226385,0.19904874
0.166243,0.18906
0.16804577,0.17331952
0.16051935,0.17053902
0.17321676,0.16528893
0.19150835,0.17806682
0.19247751,0.19549137
0.2032126,0.20727776
0.24047957,0.24742244
0.3417429,0.35975707
0.5137188,0.5567539
0.5196353,0.5461043
0.43014485,0.4659919
0.3627083,0.3963561
0.31353644,0.32261088
0.2472705,0.243128
0.19739492,0.17538282
0.24050422,0.1566332
0.26214555,0.19334312
0.25023285,0.21473509
0.20537786,0.20572129
0.12061669,0.15838508
0.0762864,0.104564115
0.13554016,0.13902481
0.17848122,0.19881323
0.17487966,0.19226846
0.17228328,0.1811074
0.16503604,0.17420319
0.17903708,0.17002228
0.18417731,0.18463135
0.17698963,0.19070694
0.1877111,0.19382577
0.21585882,0.2292076
0.3010992,0.32218474
0.4616291,0.5013821
0.4762588,0.5212073
0.4190963,0.44958058
0.35926884,0.3904028
0.3099137,0.32083338
0.24550472,0.24179165
0.18954866,0.17643526
0.20451665,0.16638613
0.22523186,0.1895751
0.25978696,0.20567316
0.23509876,0.22030999
0.16671999,0.18171327
0.09431033,0.12702917
0.13706303,0.15290666
0.17668682,0.19976221
0.17036083,0.19382054
0.17104815,0.1795862
0.17228912,0.17397547
0.18540958,0.17767866
0.20662367,0.19022375
0.20685801,0.20842017
0.21108489,0.21808535
0.23383904,0.24469471
0.31767046,0.32061934
0.4747473,0.48221752
0.49283132,0.5056063
0.42845556,0.45297262
0.3708559,0.3996436
0.3392241,0.33398324
0.3097066,0.26841736
0.23401846,0.2228427
0.38602856,0.1978002
0.359014,0.32800412
0.28867158,0.3260705
0.19207403,0.26956165
0.11396007,0.1700089
0.098106,0.11182065
0.15193129,0.16740474
0.20008342,0.2295929
0.20069575,0.22314094
0.20680206,0.21068674
0.1991654,0.21065731
0.20121141,0.20871587
0.2198729,0.21645965
0.24069385,0.2368906
0.26004225,0.26345688
0.3023402,0.30118424
0.38075715,0.38864616
0.48618907,0.52491724
0.509736,0.5157243
0.4227257,0.45341092
0.35403475,0.38722813
0.3118575,0.33303243
0.26208687,0.28305423
0.21583953,0.2139394
0.21154915,0.21711123
0.20904605,0.21475543
0.21330982,0.20467785
0.17728391,0.19782023
0.15256408,0.15086123
0.11660534,0.12796026
0.10071795,0.12612468
0.16990733,0.16930808
0.26801008,0.28091678
0.3184433,0.3379913
0.32762924,0.34852841
0.33932403,0.34350413
0.35257012,0.35159323
0.344112,0.36469916
0.31789824,0.35552162
0.3024439,0.34489334
0.33686453,0.379309
0.46503973,0.47781563
0.49805635,0.49752122
0.40613505,0.44356072
0.3350483,0.37054718
0.28840914,0.30435222
0.24944559,0.24001852
0.21025425,0.19390836
0.3238312,0.1595039
0.320791,0.2480834
0.27545667,0.26023787
0.21716867,0.23113826
0.15193567,0.18732226
0.09401901,0.13373469
0.078292966,0.107091665
0.13783282,0.13880634
0.23664857,0.25542608
0.30040336,0.33516648
0.32833186,0.3526565
0.3454727,0.35850257
0.3529203,0.37152874
0.34500074,0.37504697
0.32814485,0.3669275
0.31907973,0.3629761
0.38010663,0.40410185
0.5380625,0.54340523
0.5375888,0.5862131
0.43501002,0.5020653
0.36275712,0.4047128
0.3200414,0.31518245
0.25728923,0.24516101
0.20804293,0.1835795
0.26440385,0.18125531
0.261609,0.23260404
0.21036339,0.23080757
0.14982401,0.18957832
0.08582644,0.1351614
0.07455351,0.098956734
0.11045736,0.13698643
0.16174605,0.1922665
0.20154521,0.20864606
0.20976913,0.20915097
0.20419627,0.2135627
0.20935757,0.21118197
0.21920577,0.21784128
0.21433079,0.22896713
0.21707761,0.23124894
0.23158382,0.26422322
0.30101827,0.3445039
0.47089177,0.5123643
0.510234,0.53390664
0.43170342,0.46437597
0.36606416,0.39688858
0.3177932,0.32214946
0.266771,0.24225488
0.21549495,0.18642104
0.21625212,0.17557606
0.24305958,0.18357345
0.1898176,0.19707665
0.18040718,0.15769228
0.1371266,0.13705799
0.101166345,0.111442715
0.13037573,0.14311829
0.18355815,0.19184695
0.21939027,0.20277216
0.22560357,0.21463214
0.21299616,0.2205002
0.2079006,0.21378633
0.20966911,0.21142387
0.20163661,0.21319012
0.2006657,0.21466589
0.21828985,0.24072789
0.28378785,0.31167725
0.44609693,0.46731585
0.49506938,0.5170925
0.42245397,0.45954198
0.36016715,0.39239624
0.31763554,0.31792918
0.26506546,0.24784091
0.21796721,0.19119436
0.23923887,0.17065823
0.27420816,0.19864339
0.32238707,0.21605429
0.28821787,0.25954795
0.20936379,0.2240632
0.12715258,0.16085704
0.120800436,0.16751193
0.16827874,0.1977504
0.20849629,0.21459031
0.22360325,0.2165623
0.22959003,0.22173664
0.2396376,0.22917086
0.25905347,0.24006553
0.2520373,0.2574491
0.24268755,0.25988534
0.24646728,0.27319968
0.30815023,0.32782906
0.45675096,0.47618106
0.4928721,0.5263213
0.41852275,0.47165638
0.35391033,0.39575157
0.3139679,0.3169098
0.259974,0.24779405
0.21471296,0.19048735
0.26503077,0.17617214
0.2905543,0.22912711
0.2808167,0.28324187
0.23378453,0.27676082
0.13928111,0.21123782
0.07979723,0.13414878
0.10722148,0.13165796
0.16179149,0.17894854
0.21107017,0.20943215
0.23123007,0.22029845
0.22941665,0.23173413
0.23114087,0.23418958
0.23194657,0.24112423
0.22782612,0.24375421
0.23111087,0.24773811
0.23925892,0.27012354
0.29588133,0.32616892
0.44686347,0.46256113
0.49180672,0.50793684
0.40228653,0.4601525
0.3383225,0.3813354
0.29770446,0.31098276
0.2522962,0.2459126
0.20288101,0.1889543
0.2649678,0.20123851
0.23583335,0.26411366
0.1720435,0.23987375
0.14684597,0.1733405
0.08461012,0.12757418
0.06059991,0.082888365
0.08673332,0.11132915
0.13954382,0.17323543
0.19981189,0.21433184
0.23350078,0.22307524
0.23901802,0.23986387
0.24788153,0.24631156
0.25847402,0.25753385
0.2610138,0.27158958
0.25716498,0.2823462
0.2721651,0.3008238
0.32976696,0.35249466
0.47565886,0.46983767
0.4845054,0.5068318
0.38568678,0.43158334
0.3174868,0.3574586
0.28078446,0.2938305
0.23969714,0.237008
0.20052706,0.18402895
0.20542066,0.17424136
0.20313238,0.18062684
0.19316445,0.17520387
0.18650587,0.16775429
0.13137019,0.15229529
0.079243526,0.10828929
0.065693215,0.085549794
0.124612466,0.12049101
0.2214108,0.23461437
0.27546605,0.3158893
0.2890839,0.3269404
0.29923275,0.31590122
0.30388466,0.3148014
0.29764792,0.3154099
0.29355088,0.31015417
0.30853754,0.31951505
0.34562725,0.376063
0.47355258,0.48871228
0.5087075,0.49682269
0.4050531,0.43873012
0.32950944,0.36141342
0.28713593,0.29318863
0.24358782,0.23494428
0.19952866,0.18612278
0.24132155,0.15934038
0.21283393,0.199007
0.17294163,0.1850074
0.12943688,0.156052
0.09590207,0.11528957
0.1018004,0.08494881
0.07213126,0.10314848
0.11990038,0.127661
0.2222201,0.2305628
0.29889393,0.31491154
0.37995178,0.343968
0.4348322,0.40925997
0.47327992,0.4605019
0.46053177,0.49109524
0.44279158,0.47619325
0.41539183,0.46710035
0.44597504,0.49969423
0.5972489,0.6190553
0.5894898,0.6296958
0.47428674,0.53140277
0.3883369,0.4302067
0.33379635,0.33596748
0.25965032,0.25863564
0.2089548,0.187677
0.36700967,0.16979983
0.34416398,0.28745502
0.28673112,0.26978844
0.17335346,0.22889684
0.10544138,0.1500571
0.07759358,0.12041477
0.13722995,0.13688637
0.17832172,0.21729419
0.17579633,0.23119657
0.18087791,0.20160535
0.18046269,0.19489203
0.19075519,0.19910896
0.20470187,0.21241923
0.2002384,0.2240304
0.2099482,0.22129819
0.2358287,0.2613517
0.33612946,0.35370797
0.5285578,0.5541663
0.547525,0.58577526
0.44705763,0.49661785
0.37029338,0.41349453
0.31889483,0.3309201
0.25122866,0.24776933
0.19111542,0.17920458
0.19564384,0.18290049
0.19501165,0.18956201
0.18582286,0.1809602
0.15796867,0.15816432
0.10827542,0.12516248
0.082357615,0.097928256
0.13377911,0.14004989
0.17619438,0.19790328
0.16796377,0.1995011
0.16417968,0.18372507
0.15062793,0.17427085
0.15543455,0.16174617
0.18652602,0.16561048
0.19977012,0.1924246
0.21909294,0.2116696
0.2561512,0.25517616
0.37596783,0.35369226
0.51646775,0.55216944
0.5344358,0.55117947
0.44036147,0.47559506
0.36974645,0.39982602
0.33312303,0.3237344
0.25912085,0.25513595
0.21390828,0.18142304
0.32396206,0.16191831
0.28244537,0.24331373
0.22249116,0.22521141
0.14565581,0.18576944
0.088812955,0.122039035
0.07939258,0.09223843
0.14760731,0.13439141
0.19173388,0.20578846
0.18453811,0.20375052
0.17658047,0.19211532
0.16440342,0.1813412
0.16756329,0.17254023
0.18307729,0.17984228
0.18637379,0.19460024
0.2000437,0.2076158
0.22780716,0.24716678
0.32523283,0.34513986
0.5064239,0.52060395
0.541849,0.55723345
0.4456772,0.48740235
0.38103175,0.40829432
0.33633617,0.34154388
0.26033548,0.26307237
0.21162458,0.19057474
0.2369903,0.20243956
0.2650217,0.21762682
0.2761175,0.22764593
0.23605324,0.22035679
0.16811804,0.17654665
0.100960694,0.13029233
0.14574641,0.15707691
0.18508825,0.21145669
0.18004948,0.2091237
0.1749923,0.19421028
0.17241882,0.18389265
0.17932671,0.18177123
0.19102463,0.1897411
0.18596055,0.2009575
0.19060293,0.20509535
0.21939716,0.2291239
0.31404117,0.31380767
0.47883797,0.502974
0.51675236,0.54609025
0.4352489,0.4730357
0.37584484,0.4035599
0.3331725,0.34110636
0.28008392,0.26692837
0.2343277,0.205511
0.35043168,0.20412396
0.34347644,0.3055585
0.28834468,0.30769208
0.1801942,0.26429784
0.10514372,0.15796176
0.083990596,0.1024126
0.14537704,0.14632794
0.19798692,0.22043014
0.19976255,0.22359581
0.2065313,0.21382704
0.21074973,0.21430393
0.22579177,0.21943365
0.24822918,0.23713718
0.25624955,0.25947198
0.27530208,0.2745915
0.30480695,0.31249827
0.383146,0.3882724
0.5235188,0.531741
0.5208359,0.55153525
0.41311288,0.45976397
0.34773818,0.38248813
0.30673385,0.32492146
0.2659455,0.2669972
0.22726719,0.21472897
0.22918953,0.21372901
0.2438066,0.22091222
0.23610301,0.22903311
0.18474358,0.21122225
0.13432264,0.15518785
0.08263251,0.114054285
0.07789913,0.09767742
0.14679858,0.13881004
0.24734338,0.25450832
0.30152404,0.32640356
0.30638427,0.3395506
0.31206387,0.32957357
0.32120913,0.3239497
0.31426293,0.3296581
0.2997432,0.32507604
0.28708997,0.32984084
0.32441595,0.3691951
0.46557453,0.48335457
0.5258739,0.5096948
0.4170234,0.45606476
0.34203023,0.37539548
0.30216196,0.3086999
0.26071975,0.25215662
0.21892145,0.20456854
0.2120061,0.17100772
0.22273643,0.17675948
0.22298646,0.18959464
0.1912334,0.17928904
0.14816141,0.15613973
0.094363116,0.12245457
0.055220045,0.08381845
0.08814326,0.08486276
0.18515286,0.17600858
0.29156098,0.30751863
0.3516948,0.3762192
0.39818063,0.40282804
0.45503706,0.44087827
0.4704631,0.4921875
0.45014223,0.49800068
0.3908522,0.47104052
0.36675233,0.43435776
0.44864288,0.50805926
0.65946496,0.65311325
0.6050828,0.61600196
0.47073448,0.5253561
0.4026221,0.42065448
0.34157404,0.3299777
0.26298708,0.25229472
0.2410789,0.20823383
0.26144198,0.19597977
0.27267593,0.21393447
0.26181927,0.21935053
0.23352118,0.2119497
0.15150999,0.19166031
0.10263501,0.15105288
0.16903087,0.17846474
0.20722891,0.25154248
0.1926026,0.2431798
0.18964761,0.20872755
0.1929898,0.20328364
0.19984624,0.21123908
0.21371986,0.21864311
0.20966241,0.2308213
0.22548951,0.22901684
0.26808903,0.2828771
0.39847484,0.4158731
0.6154852,0.65315664
0.5672458,0.63115686
0.44840577,0.50511986
0.37553638,0.41501123
0.32318196,0.3258859
0.25629315,0.24014959
0.20449801,0.1862422
0.2521619,0.16783193
0.27454537,0.20599243
0.25069475,0.22552621
0.18514183,0.20914075
0.10188692,0.15272245
0.082688555,0.109916784
0.15491252,0.16126965
0.19091883,0.22114815
0.17471834,0.20862448
0.16945226,0.18723017
0.16590178,0.17881636
0.1766825,0.17586413
0.18881764,0.1854778
0.18663678,0.1973643
0.20663367,0.20511875
0.25210857,0.2613151
0.38358304,0.39629525
0.58605903,0.6164089
0.5393232,0.5910465
0.43153718,0.4800266
0.3668574,0.3967232
0.32290205,0.31232506
0.26303774,0.24158233
0.20612717,0.19432071
0.21012071,0.17410661
0.21584433,0.18370248
0.24542952,0.18595573
0.27743867,0.19366468
0.24036844,0.20334032
0.17713651,0.18418005
0.17423667,0.21490282
0.20545892,0.22889356
0.18883082,0.21282229
0.1808311,0.19426858
0.18919452,0.18590608
0.19710563,0.19333485
0.20720339,0.20180479
0.20261648,0.21207479
0.20989962,0.21911524
0.24434242,0.258367
0.36955953,0.37914073
0.5825888,0.59727025
0.54207754,0.59290767
0.4362389,0.48982567
0.37360567,0.4025663
0.33427557,0.32039797
0.25832325,0.25410622
0.20988715,0.18700717
0.21819751,0.16710037
0.2272992,0.18428668
0.22163503,0.2047137
0.19516928,0.21195263
0.15588866,0.18208714
0.12930614,0.17204954
0.16030107,0.1948538
0.19719383,0.2257471
0.19087753,0.21174087
0.19943589,0.19692206
0.21068147,0.20189399
0.23508526,0.21187982
0.25531167,0.23484385
0.25440428,0.2546962
0.26636803,0.26455837
0.30029994,0.30507696
0.40387082,0.42388213
0.5460843,0.6038102
0.51036984,0.5735929
0.41924718,0.47254622
0.3750863,0.3941276
0.34572196,0.33373964
0.29580522,0.26947555
0.24970189,0.22906205
0.33981186,0.22131744
0.3803741,0.29751968
0.37060773,0.32680988
0.32472765,0.32080528
0.22592893,0.28561962
0.15033895,0.21349338
0.1669667,0.21587452
0.21467163,0.25005943
0.21969435,0.2504093
0.22612129,0.23656169
0.22640215,0.23851494
0.22090101,0.24436544
0.24237175,0.24494302
0.25800693,0.26935396
0.28681558,0.29545778
0.33576828,0.34972578
0.43640184,0.46700442
0.5514339,0.5900592
0.530617,0.531628
0.42919827,0.45571226
0.36817765,0.3920039
0.45315033,0.3429708
0.40706244,0.38028944
0.33585268,0.33923465
0.2784086,0.30646592
0.21882789,0.27502647
0.16421574,0.22370988
0.1294654,0.1712223
0.105327375,0.12753919
0.10088214,0.10133742
0.12993471,0.1191771
0.21695015,0.2048085
0.30630872,0.32493484
0.33966753,0.37324312
0.34038302,0.37736082
0.32500103,0.36427835
0.3151899,0.34095043
0.3014861,0.32865876
0.30290636,0.31800184
0.3188951,0.34238154
0.40856606,0.42876008
0.5804996,0.5648761
0.5493822,0.54472995
0.42740887,0.46214178
0.35680005,0.38327318
0.31381235,0.3422309
0.2670823,0.29469842
0.21857849,0.23832306
0.20624198,0.18311916
0.1860766,0.1747702
0.17509885,0.15906252
0.16256662,0.15015678
0.14419673,0.13805121
0.1338402,0.12457665
0.11053296,0.13510016
0.1847684,0.17932878
0.30409634,0.3082801
0.37796205,0.39081088
0.41173455,0.42422384
0.4170185,0.44638535
0.42161715,0.4474272
0.4166861,0.44514292
0.40896195,0.43529767
0.41395593,0.43693322
0.48498175,0.5149448
0.65994704,0.7068316
0.5998937,0.66472197
0.4719941,0.5329891
0.39987335,0.4303512
0.36735386,0.35037276
0.27428424,0.2932465
0.19490822,0.2099733
0.2722691,0.15818381
0.26963156,0.22051153
0.21618995,0.22730762
0.15490453,0.19557115
0.097767554,0.14562848
0.09169776,0.11487937
0.16283925,0.16199459
0.20381442,0.24923602
0.18672943,0.2466473
0.18554668,0.2080762
0.1855712,0.20125738
0.20173234,0.20171732
0.21121617,0.21764682
0.2077936,0.22759062
0.22613789,0.23050988
0.2702281,0.28734773
0.41091457,0.41327634
0.6204716,0.6637922
0.5682631,0.62187034
0.45343646,0.49440837
0.38395664,0.41163325
0.33888647,0.3466838
0.27211425,0.26908252
0.22797859,0.1976939
0.3691789,0.19590797
0.30551437,0.30183452
0.2502427,0.25120437
0.1550823,0.20528454
0.09508907,0.12758642
0.087939054,0.09448923
0.15952733,0.1544066
0.19854556,0.22496614
0.1860541,0.21337028
0.18191627,0.19653931
0.18007833,0.1892355
0.19400217,0.18848842
0.2062859,0.20220631
0.2047517,0.21561304
0.22050205,0.22609113
0.26619983,0.27317214
0.39195445,0.39887798
0.584614,0.620504
0.534287,0.58862174
0.4325075,0.47518313
0.372474,0.39892924
0.3368737,0.33344194
0.28985184,0.27052915
0.24573193,0.2195695
1.7584119,0.2343683
1.7572564,0.66493845
1.8828282,0.67516977
1.911904,0.68825126
1.7451986,0.6987258
1.7857922,0.7088123
2.260478,0.7444471
