Actual,Predicted
0.14440256,0.17456369
0.19454052,0.16809478
0.20861593,0.15856196
0.22263144,0.15875536
0.23882982,0.19804695
0.30282617,0.29485586
0.41563597,0.39813352
0.42365313,0.4346041
0.3702087,0.39131707
0.34387243,0.32038963
0.301477,0.26305544
0.23350562,0.21250509
0.18663162,0.16270769
0.23765007,0.11721152
0.19276385,0.079569854
0.13348083,0.052363664
0.086712375,0.03789331
0.041051887,0.037472546
0.045002345,0.050859764
0.11486535,0.07561335
0.14812978,0.106926806
0.13914324,0.138475
0.13477534,0.16414152
0.12846635,0.17977647
0.14155185,0.18420336
0.19332105,0.1794222
0.1921886,0.17091914
0.19844426,0.171334
0.21692613,0.20710406
0.28520414,0.29271382
0.39914134,0.38328576
0.40890974,0.41492462
0.3632385,0.3761937
0.33614942,0.3122383
0.29229218,0.25876847
0.22860762,0.21052912
0.18733765,0.16220431
0.2414911,0.110316075
0.2041088,0.070992395
0.14913642,0.042342633
0.10030034,0.027072445
0.046284508,0.027009651
0.04480973,0.042471617
0.11318711,0.07138744
0.15883186,0.10883115
0.15927272,0.14775833
0.16262597,0.18097648
0.16396369,0.20331682
0.18668541,0.21290872
0.2271409,0.2113734
0.25329915,0.2039342
0.26180667,0.20240916
0.26748937,0.23035723
0.3176856,0.3010348
0.39649186,0.3766012
0.41309965,0.40126106
0.3582307,0.36491793
0.314896,0.30639043
0.2742833,0.25503746
0.2323838,0.20641959
0.18565798,0.15689568
0.17532614,0.10860262
0.16429886,0.06690502
0.13952804,0.037027463
0.09113293,0.021924764
0.046538863,0.02375178
0.028370935,0.043110505
0.049183354,0.07793726
0.12723148,0.122834176
0.21811992,0.16985297
0.26820627,0.21077949
0.2955082,0.2396428
0.33448148,0.25410745
0.35405454,0.2555403
0.34384292,0.24882683
0.323975,0.24502003
0.2940393,0.2671434
0.29331255,0.3303075
0.38026607,0.3992256
0.39221016,0.41897708
0.33648938,0.37963867
0.29817867,0.3191712
0.25303626,0.26487595
0.21126746,0.21212119
0.1761761,0.15852395
0.1278338,0.10871198
0.13590536,0.06537663
0.10518262,0.03474509
0.076009974,0.019666672
0.043192815,0.022150591
0.027647747,0.042571127
0.03903095,0.07855767
0.10688781,0.124416195
0.20091213,0.17204274
0.26475722,0.2132622
0.30475563,0.24227424
0.34245512,0.25693715
0.37461194,0.25874975
0.39315963,0.2525617
0.38882074,0.24938959
0.36382505,0.27426422
0.38704857,0.3453695
0.50585496,0.42300293
0.5055472,0.4450955
0.42643595,0.4009828
0.3688181,0.33414757
0.30267414,0.27524358
0.22460647,0.21839458
0.16097277,0.16124155
0.16379128,0.10625113
0.18646397,0.06394113
0.14305374,0.034060888
0.088648245,0.019074775
0.048833743,0.020499624
0.048916794,0.038189508
0.11828423,0.06946644
0.15368734,0.108826794
0.141706,0.14891696
0.1425382,0.18259549
0.1423986,0.20498425
0.15476839,0.21455638
0.16448931,0.21319972
0.16390777,0.20607795
0.1751357,0.20483322
0.1962933,0.23754118
0.28315976,0.3250083
0.46490344,0.41973925
0.47512805,0.4498713
0.40613762,0.4034742
0.3494079,0.33158833
0.29693708,0.27100742
0.22650833,0.21427529
0.16904168,0.15779394
0.17812157,0.10970096
0.2077198,0.07031681
0.15786895,0.04256881
0.09702805,0.02855429
0.054180626,0.029352657
0.043239247,0.044398114
0.10943861,0.07084207
0.14606236,0.10350101
0.13379441,0.13584512
0.13229434,0.16177064
0.13362922,0.17727679
0.14189234,0.18137556
0.16405265,0.17624125
0.16882844,0.16729772
0.17550243,0.16684596
0.20085736,0.20478562
0.28818858,0.30242032
0.45395148,0.40768516
0.4587087,0.44384915
0.4011523,0.39781827
0.3504103,0.32426247
0.29561615,0.26456603
0.2295969,0.21081947
0.17212631,0.15784748
0.21327402,0.11717318
0.28220865,0.07972673
0.27903497,0.053185947
0.19459872,0.039574385
0.10831649,0.03988503
0.071171485,0.05350446
0.12629186,0.07765639
0.1625858,0.10740089
0.15641364,0.13658471
0.15192065,0.15949732
0.16180412,0.17243546
0.17502348,0.17456369
0.19002919,0.16809478
0.19072187,0.15856196
0.19857636,0.15875536
0.22438756,0.19804695
0.29841405,0.29485586
0.44111475,0.39813352
0.4408061,0.4346041
0.3860546,0.39131707
0.3497916,0.32038963
0.30669388,0.26305544
0.23583795,0.21250509
0.17473796,0.16270769
0.17840742,0.11721152
0.18766554,0.079569854
0.18412748,0.052363664
0.17010438,0.03789331
0.13008444,0.037472546
0.08963817,0.050859764
0.13150766,0.07561335
0.16528031,0.106926806
0.15618008,0.138475
0.15416639,0.16414152
0.14731659,0.17977647
0.16191691,0.18420336
0.18891504,0.1794222
0.19819413,0.17091914
0.20862825,0.171334
0.2303588,0.20710406
0.3190828,0.29271382
0.48014125,0.38328576
0.49108502,0.41492462
0.4194207,0.3761937
0.36061624,0.3122383
0.31072134,0.25876847
0.24610405,0.21052912
0.19110893,0.16220431
0.27896872,0.110316075
0.25384274,0.070992395
0.25045112,0.042342633
0.21817584,0.027072445
0.13824065,0.027009651
0.09335912,0.042471617
0.13833284,0.07138744
0.18033002,0.10883115
0.18278961,0.14775833
0.19814616,0.18097648
0.2010848,0.20331682
0.20808548,0.21290872
0.23076017,0.2113734
0.23843573,0.2039342
0.26107726,0.20240916
0.2948014,0.23035723
0.35655057,0.3010348
0.47412583,0.3766012
0.47405893,0.40126106
0.40132937,0.36491793
0.34269735,0.30639043
0.29872543,0.25503746
0.2628739,0.20641959
0.20498195,0.15689568
0.28868493,0.10860262
0.27463493,0.06690502
0.23069029,0.037027463
0.18070105,0.021924764
0.11648957,0.02375178
0.07174612,0.043110505
0.07665667,0.07793726
0.15757133,0.122834176
0.25272012,0.16985297
0.29628992,0.21077949
0.30663532,0.2396428
0.31101388,0.25410745
0.3181224,0.2555403
0.32481134,0.24882683
0.31413886,0.24502003
0.30370775,0.2671434
0.33149427,0.3303075
0.4375901,0.3992256
0.46261057,0.41897708
0.3976361,0.37963867
0.34061962,0.3191712
0.32935762,0.26487595
0.28905112,0.21212119
0.2081184,0.15852395
0.20845577,0.10871198
0.16122603,0.06537663
0.11434289,0.03474509
0.07697735,0.019666672
0.05372286,0.022150591
0.044584166,0.042571127
0.06147531,0.07855767
0.13129397,0.124416195
0.2273452,0.17204274
0.2860604,0.2132622
0.35676223,0.24227424
0.38248026,0.25693715
0.39573753,0.25874975
0.3832041,0.2525617
0.37300503,0.24938959
0.35037884,0.27426422
0.36699274,0.3453695
0.50754374,0.42300293
0.53776985,0.4450955
0.4567596,0.4009828
0.38074785,0.33414757
0.3130444,0.27524358
0.23410128,0.21839458
0.17581066,0.16124155
0.18092243,0.10625113
0.21573697,0.06394113
0.20843543,0.034060888
0.1780075,0.019074775
0.11253939,0.020499624
0.07087832,0.038189508
0.13135956,0.06946644
0.16957279,0.108826794
0.15555757,0.14891696
0.1492997,0.18259549
0.1466599,0.20498425
0.16152902,0.21455638
0.18638614,0.21319972
0.191,0.20607795
0.19106115,0.20483322
0.22004509,0.23754118
0.30191004,0.3250083
0.48984507,0.41973925
0.5018812,0.4498713
0.42805353,0.4034742
0.3646018,0.33158833
0.31672466,0.27100742
0.25360936,0.21427529
0.20004472,0.15779394
0.23485138,0.13058676
0.2934367,0.0902566
0.24468446,0.06253946
0.16469622,0.04932888
0.07924136,0.051569
0.062290933,0.06853789
0.12928715,0.09714983
0.16816339,0.13192715
0.15931864,0.16608287
0.15112847,0.19337255
0.14634335,0.2097725
0.15458713,0.21431462
0.16757038,0.20910858
0.16868362,0.19931877
0.18532361,0.19800851
0.21654458,0.24194805
0.30941463,0.35687792
0.47701797,0.4767654
0.48190174,0.5125419
0.41450217,0.45194858
0.35936883,0.36251852
0.32111615,0.2953968
0.2618569,0.23739043
0.20537011,0.18092923
0.25518298,0.1392851
0.2456304,0.10082161
0.19382408,0.07423593
0.13700265,0.06135586
0.09538788,0.06303735
0.08888019,0.07850583
0.14096826,0.10474403
0.17891572,0.13651502
0.16592343,0.16740437
0.15721878,0.19155532
0.15013465,0.20523694
0.15350421,0.20763524
0.15788636,0.2009124
0.15507086,0.19041434
0.16363294,0.18999754
0.19233842,0.2360334
0.28650773,0.3505605
0.43847713,0.46860415
0.45226154,0.50485367
0.40360826,0.4471276
0.3557666,0.36010844
0.3125018,0.2950733
0.25570056,0.24031001
0.19436115,0.18705699
0.2760137,0.14126723
0.26532972,0.102482796
0.22149178,0.07514745
0.16460069,0.06140762
0.13465008,0.06246186
0.10083695,0.07791138
0.15568098,0.10505003
0.19422992,0.13872424
0.18112364,0.17229031
0.16949295,0.19944686
0.15478286,0.21600193
0.15306105,0.22079058
0.16268021,0.21573508
0.17148048,0.2061349
0.17910445,0.20584299
0.2072192,0.24784
0.2809165,0.34957016
0.4250795,0.45358032
0.4464624,0.4847198
0.40285942,0.43232176
0.3945569,0.35334423
0.3237645,0.29256848
0.25159207,0.24031603
0.22442229,0.18858822
0.280978,0.13578254
0.27827558,0.09524284
0.23318028,0.066457346
0.16897278,0.052026108
0.10626326,0.053698845
0.08823556,0.071649835
0.15595429,0.10351347
0.20567445,0.143941
0.20096421,0.18548712
0.19036089,0.22072756
0.17879753,0.24444512
0.18026747,0.25477663
0.19505157,0.25321695
0.20130451,0.24470016
0.21981,0.24203476
0.2518841,0.27459732
0.31693685,0.3587325
0.4340291,0.4457454
0.4536309,0.4693188
0.3896801,0.42016244
0.32353443,0.34813014
0.28439075,0.2901796
0.24791971,0.23769361
0.20388196,0.18476577
0.21455519,0.13425511
0.21985646,0.09130653
0.21535975,0.061353266
0.21311457,0.04725519
0.15229747,0.051099114
0.09153142,0.07333666
0.08040356,0.111572444
0.15560223,0.15993243
0.24563044,0.21003273
0.2857417,0.25343555
0.28873578,0.28415713
0.2831247,0.29989216
0.30052242,0.3018396
0.3057734,0.29441908
0.28677654,0.2892337
0.27034113,0.31470886
0.29840818,0.3897183
0.4133672,0.46891412
0.44813237,0.48698258
0.38364187,0.43486738
0.31926212,0.36141574
0.27341333,0.3007536
0.23012915,0.2439304
0.18794318,0.18670815
0.19697285,0.13270192
0.20268185,0.08816998
0.20217264,0.057524294
0.1679969,0.043484733
0.1360245,0.047968812
0.0875245,0.07118706
0.07677567,0.110443965
0.14271575,0.15960339
0.24380311,0.21017532
0.29295817,0.25380284
0.32051393,0.2846943
0.3572515,0.30074656
0.397741,0.30328986
0.41912585,0.2966429
0.4163086,0.29214954
0.3901656,0.32049438
0.38311493,0.40430325
0.52701545,0.492966
0.539216,0.513379
0.460364,0.45581257
0.38581312,0.37533003
0.31868938,0.30985153
0.23764335,0.24870104
0.17456082,0.1877739
0.24597554,0.12789351
0.2739729,0.08454591
0.2721418,0.054698333
0.20929797,0.04063855
0.11831922,0.043764874
0.08083839,0.06377188
0.14011514,0.09770936
0.18209383,0.13972123
0.17540461,0.18214642
0.17121206,0.21768783
0.16608757,0.24145715
0.17934497,0.25195134
0.20160164,0.25093916
0.20590906,0.24317507
0.22689041,0.2407713
0.25686997,0.27813703
0.3673406,0.3808093
0.55701286,0.48859048
0.5345024,0.51770616
0.4410196,0.45714974
0.36965895,0.37043977
0.30997214,0.3029247
0.24146397,0.24189833
0.18379937,0.18177977
0.19546853,0.13058676
0.21213673,0.0902566
0.22245724,0.06253946
0.19685917,0.04932888
0.12758504,0.051569
0.08189092,0.06853789
0.13449167,0.09714983
0.17226385,0.13192715
0.166243,0.16608287
0.16804577,0.19337255
0.16051935,0.2097725
0.17321676,0.21431462
0.19150835,0.20910858
0.19247751,0.19931877
0.2032126,0.19800851
0.24047957,0.24194805
0.3417429,0.35687792
0.5137188,0.4767654
0.5196353,0.5125419
0.43014485,0.45194858
0.3627083,0.36251852
0.31353644,0.2953968
0.2472705,0.23739043
0.19739492,0.18092923
0.24050422,0.1392851
0.26214555,0.10082161
0.25023285,0.07423593
0.20537786,0.06135586
0.12061669,0.06303735
0.0762864,0.07850583
0.13554016,0.10474403
0.17848122,0.13651502
0.17487966,0.16740437
0.17228328,0.19155532
0.16503604,0.20523694
0.17903708,0.20763524
0.18417731,0.2009124
0.17698963,0.19041434
0.1877111,0.18999754
0.21585882,0.2360334
0.3010992,0.3505605
0.4616291,0.46860415
0.4762588,0.50485367
0.4190963,0.4471276
0.35926884,0.36010844
0.3099137,0.2950733
0.24550472,0.24031001
0.18954866,0.18705699
0.20451665,0.14126723
0.22523186,0.102482796
0.25978696,0.07514745
0.23509876,0.06140762
0.16671999,0.06246186
0.09431033,0.07791138
0.13706303,0.10505003
0.17668682,0.13872424
0.17036083,0.17229031
0.17104815,0.19944686
0.17228912,0.21600193
0.18540958,0.22079058
0.20662367,0.21573508
0.20685801,0.2061349
0.21108489,0.20584299
0.23383904,0.24784
0.31767046,0.34957016
0.4747473,0.45358032
0.49283132,0.4847198
0.42845556,0.43232176
0.3708559,0.35334423
0.3392241,0.29256848
0.3097066,0.24031603
0.23401846,0.18858822
0.38602856,0.13578254
0.359014,0.09524284
0.28867158,0.066457346
0.19207403,0.052026108
0.11396007,0.053698845
0.098106,0.071649835
0.15193129,0.10351347
0.20008342,0.143941
0.20069575,0.18548712
0.20680206,0.22072756
0.1991654,0.24444512
0.20121141,0.25477663
0.2198729,0.25321695
0.24069385,0.24470016
0.26004225,0.24203476
0.3023402,0.27459732
0.38075715,0.3587325
0.48618907,0.4457454
0.509736,0.4693188
0.4227257,0.42016244
0.35403475,0.34813014
0.3118575,0.2901796
0.26208687,0.23769361
0.21583953,0.18476577
0.21154915,0.13425511
0.20904605,0.09130653
0.21330982,0.061353266
0.17728391,0.04725519
0.15256408,0.051099114
0.11660534,0.07333666
0.10071795,0.111572444
0.16990733,0.15993243
0.26801008,0.21003273
0.3184433,0.25343555
0.32762924,0.28415713
0.33932403,0.29989216
0.35257012,0.3018396
0.344112,0.29441908
0.31789824,0.2892337
0.3024439,0.31470886
0.33686453,0.3897183
0.46503973,0.46891412
0.49805635,0.48698258
0.40613505,0.43486738
0.3350483,0.36141574
0.28840914,0.3007536
0.24944559,0.2439304
0.21025425,0.18670815
0.3238312,0.13270192
0.320791,0.08816998
0.27545667,0.057524294
0.21716867,0.043484733
0.15193567,0.047968812
0.09401901,0.07118706
0.078292966,0.110443965
0.13783282,0.15960339
0.23664857,0.21017532
0.30040336,0.25380284
0.32833186,0.2846943
0.3454727,0.30074656
0.3529203,0.30328986
0.34500074,0.2966429
0.32814485,0.29214954
0.31907973,0.32049438
0.38010663,0.40430325
0.5380625,0.492966
0.5375888,0.513379
0.43501002,0.45581257
0.36275712,0.37533003
0.3200414,0.30985153
0.25728923,0.24870104
0.20804293,0.1877739
0.26440385,0.12789351
0.261609,0.08454591
0.21036339,0.054698333
0.14982401,0.04063855
0.08582644,0.043764874
0.07455351,0.06377188
0.11045736,0.09770936
0.16174605,0.13972123
0.20154521,0.18214642
0.20976913,0.21768783
0.20419627,0.24145715
0.20935757,0.25195134
0.21920577,0.25093916
0.21433079,0.24317507
0.21707761,0.2407713
0.23158382,0.27813703
0.30101827,0.3808093
0.47089177,0.48859048
0.510234,0.51770616
0.43170342,0.45714974
0.36606416,0.37043977
0.3177932,0.3029247
0.266771,0.24189833
0.21549495,0.18177977
0.21625212,0.13058676
0.24305958,0.0902566
0.1898176,0.06253946
0.18040718,0.04932888
0.1371266,0.051569
0.101166345,0.06853789
0.13037573,0.09714983
0.18355815,0.13192715
0.21939027,0.16608287
0.22560357,0.19337255
0.21299616,0.2097725
0.2079006,0.21431462
0.20966911,0.20910858
0.20163661,0.19931877
0.2006657,0.19800851
0.21828985,0.24194805
0.28378785,0.35687792
0.44609693,0.4767654
0.49506938,0.5125419
0.42245397,0.45194858
0.36016715,0.36251852
0.31763554,0.2953968
0.26506546,0.23739043
0.21796721,0.18092923
0.23923887,0.1392851
0.27420816,0.10082161
0.32238707,0.07423593
0.28821787,0.06135586
0.20936379,0.06303735
0.12715258,0.07850583
0.120800436,0.10474403
0.16827874,0.13651502
0.20849629,0.16740437
0.22360325,0.19155532
0.22959003,0.20523694
0.2396376,0.20763524
0.25905347,0.2009124
0.2520373,0.19041434
0.24268755,0.18999754
0.24646728,0.2360334
0.30815023,0.3505605
0.45675096,0.46860415
0.4928721,0.50485367
0.41852275,0.4471276
0.35391033,0.36010844
0.3139679,0.2950733
0.259974,0.24031001
0.21471296,0.18705699
0.26503077,0.14126723
0.2905543,0.102482796
0.2808167,0.07514745
0.23378453,0.06140762
0.13928111,0.06246186
0.07979723,0.07791138
0.10722148,0.10505003
0.16179149,0.13872424
0.21107017,0.17229031
0.23123007,0.19944686
0.22941665,0.21600193
0.23114087,0.22079058
0.23194657,0.21573508
0.22782612,0.2061349
0.23111087,0.20584299
0.23925892,0.24784
0.29588133,0.34957016
0.44686347,0.45358032
0.49180672,0.4847198
0.40228653,0.43232176
0.3383225,0.35334423
0.29770446,0.29256848
0.2522962,0.24031603
0.20288101,0.18858822
0.2649678,0.13578254
0.23583335,0.09524284
0.1720435,0.066457346
0.14684597,0.052026108
0.08461012,0.053698845
0.06059991,0.071649835
0.08673332,0.10351347
0.13954382,0.143941
0.19981189,0.18548712
0.23350078,0.22072756
0.23901802,0.24444512
0.24788153,0.25477663
0.25847402,0.25321695
0.2610138,0.24470016
0.25716498,0.24203476
0.2721651,0.27459732
0.32976696,0.3587325
0.47565886,0.4457454
0.4845054,0.4693188
0.38568678,0.42016244
0.3174868,0.34813014
0.28078446,0.2901796
0.23969714,0.23769361
0.20052706,0.18476577
0.20542066,0.13425511
0.20313238,0.09130653
0.19316445,0.061353266
0.18650587,0.04725519
0.13137019,0.051099114
0.079243526,0.07333666
0.065693215,0.111572444
0.124612466,0.15993243
0.2214108,0.21003273
0.27546605,0.25343555
0.2890839,0.28415713
0.29923275,0.29989216
0.30388466,0.3018396
0.29764792,0.29441908
0.29355088,0.2892337
0.30853754,0.31470886
0.34562725,0.3897183
0.47355258,0.46891412
0.5087075,0.48698258
0.4050531,0.43486738
0.32950944,0.36141574
0.28713593,0.3007536
0.24358782,0.2439304
0.19952866,0.18670815
0.24132155,0.13270192
0.21283393,0.08816998
0.17294163,0.057524294
0.12943688,0.043484733
0.09590207,0.047968812
0.1018004,0.07118706
0.07213126,0.110443965
0.11990038,0.15960339
0.2222201,0.21017532
0.29889393,0.25380284
0.37995178,0.2846943
0.4348322,0.30074656
0.47327992,0.30328986
0.46053177,0.2966429
0.44279158,0.29214954
0.41539183,0.32049438
0.44597504,0.40430325
0.5972489,0.492966
0.5894898,0.513379
0.47428674,0.45581257
0.3883369,0.37533003
0.33379635,0.30985153
0.25965032,0.24870104
0.2089548,0.1877739
0.36700967,0.12789351
0.34416398,0.08454591
0.28673112,0.054698333
0.17335346,0.04063855
0.10544138,0.043764874
0.07759358,0.06377188
0.13722995,0.09770936
0.17832172,0.13972123
0.17579633,0.18214642
0.18087791,0.21768783
0.18046269,0.24145715
0.19075519,0.25195134
0.20470187,0.25093916
0.2002384,0.24317507
0.2099482,0.2407713
0.2358287,0.27813703
0.33612946,0.3808093
0.5285578,0.48859048
0.547525,0.51770616
0.44705763,0.45714974
0.37029338,0.37043977
0.31889483,0.3029247
0.25122866,0.24189833
0.19111542,0.18177977
0.19564384,0.13058676
0.19501165,0.0902566
0.18582286,0.06253946
0.15796867,0.04932888
0.10827542,0.051569
0.082357615,0.06853789
0.13377911,0.09714983
0.17619438,0.13192715
0.16796377,0.16608287
0.16417968,0.19337255
0.15062793,0.2097725
0.15543455,0.21431462
0.18652602,0.20910858
0.19977012,0.19931877
0.21909294,0.19800851
0.2561512,0.24194805
0.37596783,0.35687792
0.51646775,0.4767654
0.5344358,0.5125419
0.44036147,0.45194858
0.36974645,0.36251852
0.33312303,0.2953968
0.25912085,0.23739043
0.21390828,0.18092923
0.32396206,0.1392851
0.28244537,0.10082161
0.22249116,0.07423593
0.14565581,0.06135586
0.088812955,0.06303735
0.07939258,0.07850583
0.14760731,0.10474403
0.19173388,0.13651502
0.18453811,0.16740437
0.17658047,0.19155532
0.16440342,0.20523694
0.16756329,0.20763524
0.18307729,0.2009124
0.18637379,0.19041434
0.2000437,0.18999754
0.22780716,0.2360334
0.32523283,0.3505605
0.5064239,0.46860415
0.541849,0.50485367
0.4456772,0.4471276
0.38103175,0.36010844
0.33633617,0.2950733
0.26033548,0.24031001
0.21162458,0.18705699
0.2369903,0.14126723
0.2650217,0.102482796
0.2761175,0.07514745
0.23605324,0.06140762
0.16811804,0.06246186
0.100960694,0.07791138
0.14574641,0.10505003
0.18508825,0.13872424
0.18004948,0.17229031
0.1749923,0.19944686
0.17241882,0.21600193
0.17932671,0.22079058
0.19102463,0.21573508
0.18596055,0.2061349
0.19060293,0.20584299
0.21939716,0.24784
0.31404117,0.34957016
0.47883797,0.45358032
0.51675236,0.4847198
0.4352489,0.43232176
0.37584484,0.35334423
0.3331725,0.29256848
0.28008392,0.24031603
0.2343277,0.18858822
0.35043168,0.13578254
0.34347644,0.09524284
0.28834468,0.066457346
0.1801942,0.052026108
0.10514372,0.053698845
0.083990596,0.071649835
0.14537704,0.10351347
0.19798692,0.143941
0.19976255,0.18548712
0.2065313,0.22072756
0.21074973,0.24444512
0.22579177,0.25477663
0.24822918,0.25321695
0.25624955,0.24470016
0.27530208,0.24203476
0.30480695,0.27459732
0.383146,0.3587325
0.5235188,0.4457454
0.5208359,0.4693188
0.41311288,0.42016244
0.34773818,0.34813014
0.30673385,0.2901796
0.2659455,0.23769361
0.22726719,0.18476577
0.22918953,0.13425511
0.2438066,0.09130653
0.23610301,0.061353266
0.18474358,0.04725519
0.13432264,0.051099114
0.08263251,0.07333666
0.07789913,0.111572444
0.14679858,0.15993243
0.24734338,0.21003273
0.30152404,0.25343555
0.30638427,0.28415713
0.31206387,0.29989216
0.32120913,0.3018396
0.31426293,0.29441908
0.2997432,0.2892337
0.28708997,0.31470886
0.32441595,0.3897183
0.46557453,0.46891412
0.5258739,0.48698258
0.4170234,0.43486738
0.34203023,0.36141574
0.30216196,0.3007536
0.26071975,0.2439304
0.21892145,0.18670815
0.2120061,0.13270192
0.22273643,0.08816998
0.22298646,0.057524294
0.1912334,0.057524294
0.14816141,0.043484733
0.094363116,0.047968812
0.055220045,0.07118706
0.08814326,0.110443965
0.18515286,0.15960339
0.29156098,0.21017534
0.3516948,0.25380284
0.39818063,0.2846943
0.45503706,0.30074656
0.4704631,0.30328986
0.45014223,0.2966429
0.3908522,0.29214954
0.36675233,0.32049438
0.44864288,0.40430325
0.65946496,0.492966
0.6050828,0.513379
0.47073448,0.45581257
0.4026221,0.37533003
0.34157404,0.30985153
0.26298708,0.24870104
0.2410789,0.1877739
0.26144198,0.12789351
0.27267593,0.08454591
0.26181927,0.054698333
0.23352118,0.04063855
0.15150999,0.043764874
0.10263501,0.06377188
0.16903087,0.09770936
0.20722891,0.13972123
0.1926026,0.18214642
0.18964761,0.21768783
0.1929898,0.24145715
0.19984624,0.25195134
0.21371986,0.25093916
0.20966241,0.24317507
0.22548951,0.2407713
0.26808903,0.27813703
0.39847484,0.3808093
0.6154852,0.48859048
0.5672458,0.51770616
0.44840577,0.45714974
0.37553638,0.37043977
0.32318196,0.3029247
0.25629315,0.24189833
0.20449801,0.18177977
0.2521619,0.13058676
0.27454537,0.09025661
0.25069475,0.06253946
0.18514183,0.04932888
0.10188692,0.051569
0.082688555,0.06853789
0.15491252,0.09714983
0.19091883,0.13192715
0.17471834,0.16608287
0.16945226,0.19337256
0.16590178,0.2097725
0.1766825,0.21431462
0.18881764,0.20910858
0.18663678,0.19931877
0.20663367,0.19800851
0.25210857,0.24194805
0.38358304,0.35687792
0.58605903,0.47676536
0.5393232,0.5125419
0.43153718,0.45194858
0.3668574,0.36251852
0.32290205,0.2953968
0.26303774,0.23739043
0.20612717,0.18092923
0.21012071,0.1392851
0.21584433,0.10082161
0.24542952,0.07423593
0.27743867,0.06135586
0.24036844,0.06303735
0.17713651,0.07850583
0.17423667,0.10474403
0.20545892,0.13651502
0.18883082,0.16740437
0.1808311,0.19155535
0.18919452,0.20523694
0.19710563,0.20763524
0.20720339,0.2009124
0.20261648,0.19041434
0.20989962,0.18999754
0.24434242,0.2360334
0.36955953,0.35056046
0.5825888,0.4686041
0.54207754,0.50485367
0.4362389,0.4471276
0.37360567,0.36010844
0.33427557,0.2950733
0.25832325,0.24031001
0.20988715,0.18705699
0.21819751,0.1412672
0.2272992,0.10248279
0.22163503,0.07514745
0.19516928,0.06140762
0.15588866,0.06246186
0.12930614,0.07791138
0.16030107,0.10505003
0.19719383,0.13872424
0.19087753,0.17229031
0.19943589,0.19944686
0.21068147,0.21600193
0.23508526,0.22079058
0.25531167,0.21573508
0.25440428,0.2061349
0.26636803,0.20584299
0.30029994,0.24784
0.40387082,0.34957016
0.5460843,0.4535803
0.51036984,0.4847198
0.41924718,0.43232176
0.3750863,0.35334423
0.34572196,0.29256848
0.29580522,0.24031603
0.24970189,0.18858822
0.33981186,0.1705034
0.3803741,0.12872718
0.37060773,0.099977106
0.32472765,0.08670496
0.22592893,0.090516046
0.15033895,0.111336425
0.1669667,0.14638075
0.21467163,0.18979332
0.21969435,0.23373908
0.22612129,0.2706662
0.22640215,0.29544002
0.22090101,0.30628163
0.24237175,0.30449066
0.25800693,0.29443964
0.28681558,0.29011187
0.33576828,0.32907552
0.43640184,0.43101972
0.5514339,0.5326414
0.530617,0.5555016
0.42919827,0.49082202
0.36817765,0.4013547
0.45315033,0.33535063
0.40706244,0.27877796
0.33585268,0.22211944
0.2784086,0.1694674
0.21882789,0.12524906
0.16421574,0.09540115
0.1294654,0.0826498
0.105327375,0.08894323
0.10088214,0.114463486
0.12993471,0.15634131
0.21695015,0.20813455
0.30630872,0.2610465
0.33966753,0.30654302
0.34038302,0.33878222
0.32500103,0.3555805
0.3151899,0.35790038
0.3014861,0.34938848
0.30290636,0.34223485
0.3188951,0.3725151
0.40856606,0.46346062
0.5804996,0.5560101
0.5493822,0.57274455
0.42740887,0.5052
0.35680005,0.4151133
0.31381235,0.346905
0.2670823,0.28585312
0.21857849,0.22468202
0.20624198,0.16621944
0.1860766,0.12048287
0.17509885,0.09000184
0.16256662,0.0773213
0.14419673,0.084193006
0.1338402,0.11054604
0.11053296,0.15322687
0.1847684,0.20558016
0.30409634,0.25876486
0.37796205,0.3043729
0.41173455,0.33677402
0.4170185,0.3539943
0.42161715,0.35713193
0.4166861,0.34965748
0.40896195,0.3432095
0.41395593,0.3765309
0.48498175,0.477413
0.65994704,0.58035886
0.5998937,0.59954846
0.4719941,0.5258529
0.39987335,0.42790022
0.36735386,0.35467115
0.27428424,0.28907403
0.19490822,0.22405052
0.2722691,0.1586545
0.26963156,0.11426761
0.21618995,0.084618784
0.15490453,0.07176359
0.097767554,0.07690845
0.09169776,0.09948676
0.16283925,0.13616897
0.20381442,0.180689
0.18672943,0.22511278
0.18554668,0.26209772
0.1855712,0.28687236
0.20173234,0.2980337
0.21121617,0.29717582
0.2077936,0.28835273
0.22613789,0.28415182
0.2702281,0.32802984
0.41091457,0.45084828
0.6204716,0.57520735
0.5682631,0.60389876
0.45343646,0.5264299
0.38395664,0.42059857
0.33888647,0.3447106
0.27211425,0.27918863
0.22797859,0.21509385
0.3691789,0.16017884
0.30551437,0.118896276
0.2502427,0.091359876
0.1550823,0.07919594
0.09508907,0.08314145
0.087939054,0.10223064
0.15952733,0.13305426
0.19854556,0.16979814
0.1860541,0.20544855
0.18191627,0.23371136
0.18007833,0.25064266
0.19400217,0.2553554
0.2062859,0.24984458
0.2047517,0.23876032
0.22050205,0.23603621
0.26619983,0.2882438
0.39195445,0.4258476
0.584614,0.5640491
0.534287,0.6001034
0.4325075,0.5221474
0.372474,0.41213787
0.3368737,0.33580163
0.28985184,0.27324772
0.24573193,0.21293388
1.7584119,0.17001723
1.7572564,0.13052206
1.8828282,0.104034215
1.911904,0.09212128
